Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Apr20,4,2020,San Luis Obispo,2019-2020,2020,183,*,*,210,210,0,393,225,89,77,0,59,168,38,378,343,*,*,38,378,343,129,134,0,0,0,0,0,14,38,49,*,*,12,31,41,*,*,0,0,0,0,0,*,*,*,0,0,*,*,*,*,*,0,0,0,0,0,52,416,392,137,139,52,416,*,137,139,106,779,595,250,300,94,369,132,200,779,964,382,300,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,0,*,*,*,*,*,*,*,*,12,*,*,51,406,382,145,126,*,107,*,107,*,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,20,*,20,*,38,0,0,0,0,,
Apr20,4,2020,San Mateo,2019-2020,2020,1192,1192,0,232,232,0,1424,192,*,151,0,*,1232,*,333,216,*,*,*,*,*,62,128,*,*,*,0,-1,*,12,14,*,*,*,*,*,*,0,0,0,0,0,0,0,*,*,0,*,*,*,*,0,*,0,0,0,0,0,*,345,230,63,*,29,345,*,63,129,74,580,383,128,277,51,211,55,125,580,594,183,277,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,*,*,*,0,*,*,*,*,*,30,331,230,61,131,*,108,*,108,*,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,11,*,11,21,*,0,0,0,0,,
Apr20,4,2020,Santa Barbara,2019-2020,2020,404,436,-32,304,304,0,708,293,74,180,0,39,415,135,1440,803,*,483,*,1441,809,150,*,*,-1,-6,14,*,17,50,65,*,15,*,28,*,*,*,0,0,0,0,0,0,0,*,0,0,*,22,38,*,*,0,0,*,0,0,152,1490,868,168,498,*,*,857,*,*,328,3261,1425,310,1148,240,799,154,568,3261,2224,464,1148,*,*,11,*,*,0,0,*,*,*,0,0,*,0,0,*,*,*,*,67,24,*,*,*,*,*,*,*,*,*,*,13,16,145,1423,829,174,495,*,431,*,*,51,999,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,41,*,41,22,76,0,0,0,0,,
Apr20,4,2020,Santa Clara,2019-2020,2020,667,698,-31,808,808,0,1475,733,313,201,0,219,742,163,1933,1340,292,912,177,*,*,293,*,-14,*,*,-1,*,68,128,208,19,74,49,85,133,*,35,0,0,0,0,0,*,*,*,0,*,*,*,*,*,*,0,0,0,0,0,231,2061,1548,311,986,*,*,*,311,986,539,3775,2503,593,2119,370,1350,278,909,3775,3853,871,2119,*,*,*,0,0,*,0,*,0,0,*,*,0,*,0,11,0,0,11,*,42,*,*,*,20,29,*,*,*,*,21,11,24,221,2025,1498,310,995,41,753,41,753,99,1659,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,149,*,149,*,260,0,0,0,0,,
Apr20,4,2020,Santa Cruz,2019-2020,2020,413,443,-30,167,136,31,580,112,50,46,0,16,468,*,425,408,*,*,*,*,397,157,184,*,*,11,-2,-5,*,26,58,*,*,*,18,12,*,0,0,*,*,*,*,0,*,*,0,0,*,*,38,*,*,0,0,0,0,0,67,451,466,165,185,67,451,*,165,*,137,934,703,304,389,108,415,157,245,934,1118,461,389,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,*,15,*,*,*,*,*,*,18,*,*,*,*,*,70,444,459,168,167,*,134,*,*,*,284,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,38,*,38,*,75,0,0,0,0,,
Apr20,4,2020,Shasta,2019-2020,2020,59,60,-1,193,161,32,252,229,*,182,0,*,23,157,597,604,*,396,*,614,619,126,400,*,-17,-15,18,-4,13,13,51,*,23,*,*,17,*,*,*,*,*,0,*,*,0,*,*,0,*,*,28,*,15,0,0,*,0,*,170,610,655,149,419,*,*,*,*,*,362,936,557,299,904,272,1022,139,634,936,1579,438,904,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,14,*,*,*,*,25,*,15,*,0,*,*,*,*,*,*,0,*,166,600,626,141,409,11,205,11,205,26,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,142,61,*,178,276,0,*,0,*,,
Apr20,4,2020,Sierra,2019-2020,2020,*,*,0,*,*,0,*,*,*,*,0,0,0,*,*,*,0,0,*,*,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,*,*,*,0,0,*,*,*,0,0,*,*,0,21,*,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Apr20,4,2020,Siskiyou,2019-2020,2020,59,59,0,48,*,*,107,68,13,41,0,14,39,*,*,169,*,*,67,125,*,*,158,-1,0,*,*,0,*,*,11,*,*,*,0,*,0,*,0,*,*,0,*,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,72,127,180,47,166,72,127,*,47,*,153,214,280,94,372,109,164,49,262,214,444,143,372,0,0,*,0,*,0,0,*,0,*,0,0,0,0,0,*,0,*,*,0,*,*,0,0,0,0,*,0,0,0,*,0,0,*,127,172,45,166,*,126,*,*,*,287,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,23,*,*,20,45,0,*,0,0,,
Apr20,4,2020,Solano,2019-2020,2020,210,225,-15,402,402,0,612,270,62,123,0,85,342,211,1042,1080,*,913,*,1026,1082,163,914,*,16,-2,-5,-1,15,21,83,*,34,*,11,*,*,*,0,0,0,0,0,0,*,*,0,*,*,*,41,*,19,0,0,0,0,0,226,1063,1163,164,947,*,1063,*,164,*,514,1875,1694,304,1961,354,1077,138,868,1875,2771,442,1961,*,0,*,0,*,*,0,0,0,*,*,*,0,*,0,*,0,*,*,*,36,*,27,*,17,18,11,12,*,*,26,*,17,217,1043,1135,161,925,32,800,32,*,89,1588,0,*,0,*,0,*,0,*,0,11,0,0,0,0,*,90,*,90,68,205,0,0,0,0,,
Apr20,4,2020,Sonoma,2019-2020,2020,51,51,0,169,146,23,220,149,50,58,0,41,71,*,538,537,*,*,53,538,537,175,132,0,0,0,0,0,*,22,41,*,*,*,*,21,0,*,0,*,*,*,*,0,*,*,0,0,0,*,12,*,*,0,0,0,0,0,*,560,578,181,141,57,560,578,181,141,128,972,914,341,291,91,518,169,219,972,1432,510,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,12,*,*,0,*,*,*,*,*,0,*,*,*,59,549,564,187,136,*,108,*,108,*,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,27,*,27,*,52,0,0,0,0,,
Apr20,4,2020,Stanislaus,2019-2020,2020,460,463,-3,821,700,121,1281,760,179,501,0,80,521,628,2245,2013,*,1627,*,*,*,*,1627,*,*,*,*,0,70,58,112,*,39,39,25,57,*,15,*,*,*,*,*,*,*,*,0,*,25,22,34,*,16,*,0,0,*,0,698,2303,2125,695,1666,*,*,2107,*,*,1769,4243,3567,1477,3737,1075,1795,630,2844,4243,5362,2107,3737,*,*,18,*,*,*,11,30,*,14,*,13,*,16,11,43,*,14,15,36,48,*,30,*,*,*,*,13,*,*,*,*,24,680,2267,2070,685,1647,57,1017,57,*,142,2237,0,*,0,*,0,14,0,*,0,31,0,*,0,*,161,417,*,417,481,846,*,0,*,0,,
Apr20,4,2020,Sutter,2019-2020,2020,53,54,-1,122,90,32,175,130,29,78,0,23,45,168,*,340,*,*,*,*,*,76,289,*,*,*,0,-3,20,*,31,*,*,*,*,*,0,*,*,*,*,*,*,0,0,*,0,0,11,*,20,*,*,0,0,0,0,0,188,330,371,78,295,*,330,*,78,*,473,600,592,145,685,300,291,68,773,600,883,213,685,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,0,0,*,187,324,348,76,293,18,192,18,*,53,438,0,*,0,*,0,0,0,0,0,0,0,0,0,0,27,58,27,58,69,125,0,0,0,0,,
Apr20,4,2020,Tehama,2019-2020,2020,26,31,-5,74,60,14,100,85,14,55,0,16,15,*,312,265,*,*,*,314,*,*,165,*,-2,*,*,-8,*,13,19,*,*,*,*,*,*,*,0,*,*,0,*,0,0,*,0,0,*,*,13,*,*,*,0,0,0,0,77,325,284,75,163,77,*,*,75,*,180,559,457,151,351,121,227,60,301,559,684,211,351,0,*,*,0,*,0,*,0,0,*,0,0,0,0,*,0,0,*,*,*,*,*,*,*,*,*,0,0,*,0,*,*,*,73,317,278,74,160,*,103,*,*,*,219,0,*,0,*,0,*,0,*,0,*,0,0,0,0,12,42,12,42,31,89,0,0,0,0,,
Apr20,4,2020,Trinity,2019-2020,2020,*,*,-2,*,*,*,18,*,*,*,0,*,*,*,*,*,*,*,*,27,39,*,13,0,0,0,0,0,*,*,*,0,*,*,0,*,0,0,0,0,0,0,0,*,0,0,0,0,*,*,*,0,*,0,0,*,0,0,16,29,43,*,14,*,29,43,*,14,35,39,59,*,27,28,44,*,63,39,103,14,27,*,0,0,0,0,*,0,0,0,0,*,0,0,*,0,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,43,*,14,0,12,0,12,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Apr20,4,2020,Tulare,2019-2020,2020,3297,3300,-3,723,708,15,4020,478,212,213,*,53,3542,902,3837,3055,666,2973,*,3825,3067,*,2960,*,12,-12,*,13,64,53,162,18,46,45,33,88,*,28,0,*,*,0,*,*,*,*,0,*,*,16,69,*,15,0,0,0,0,0,966,3890,3217,684,3019,*,*,*,*,*,2165,8488,5623,1533,7202,1880,2875,620,4045,8488,8498,2153,7202,*,*,*,*,*,*,*,*,*,*,*,*,*,20,*,11,*,*,11,29,62,*,35,22,*,75,*,16,21,*,37,31,71,954,3841,3117,682,3039,175,2389,*,*,470,5624,*,*,*,*,0,12,0,12,0,28,0,0,0,0,101,342,101,*,309,771,0,*,0,*,,
Apr20,4,2020,Tuolumne,2019-2020,2020,42,43,-1,48,*,*,90,71,*,49,0,*,19,*,112,115,30,*,*,113,116,*,52,*,-1,-1,*,-4,*,0,16,0,*,*,0,*,0,*,*,0,*,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,35,112,131,30,49,*,112,*,30,49,69,149,184,53,95,54,114,28,123,149,298,81,95,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,0,*,*,0,*,0,0,*,0,*,0,0,32,*,123,30,*,0,29,0,29,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Apr20,4,2020,Ventura,2019-2020,2020,564,578,-14,459,441,18,1023,511,187,207,0,117,512,150,1436,1127,308,528,138,*,*,325,*,12,*,*,-17,*,35,62,146,18,29,24,39,93,*,*,*,*,*,*,*,0,0,0,0,0,*,*,*,12,16,*,0,0,0,0,185,1498,1273,326,557,185,*,*,326,557,404,3010,2186,689,1223,281,1020,288,685,3010,3206,977,1223,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,*,24,42,*,*,*,*,25,13,*,15,*,11,*,18,192,1465,1217,321,564,*,370,*,370,*,820,0,0,0,0,0,*,0,*,0,*,0,0,0,0,33,134,33,134,96,247,0,0,0,0,,
Apr20,4,2020,Yolo,2019-2020,2020,338,338,0,155,*,*,493,159,61,69,0,29,334,107,*,330,*,280,112,*,332,*,280,-5,*,-2,*,0,41,*,38,*,16,28,*,17,*,*,0,0,*,0,0,*,0,*,0,0,*,*,18,0,*,0,0,0,0,0,148,337,368,70,296,*,337,*,70,296,402,592,638,149,615,232,306,59,634,592,944,208,615,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,21,*,44,*,*,*,*,*,*,*,*,0,*,*,*,131,312,321,71,293,15,210,15,210,34,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,58,13,58,41,112,0,0,0,0,,
Apr20,4,2020,Yuba,2019-2020,2020,16,16,0,103,84,19,119,104,43,44,0,17,15,179,*,394,*,*,*,*,400,130,*,*,*,-6,-1,*,15,*,33,*,*,11,*,16,0,*,*,0,*,0,*,0,*,*,0,0,*,0,*,*,*,0,0,0,0,0,194,346,427,131,376,*,*,*,131,*,463,597,683,318,897,304,371,120,767,597,1054,438,897,*,*,*,0,*,*,*,*,0,0,*,*,0,*,*,11,0,0,*,*,*,*,*,*,0,*,*,*,*,*,*,0,*,189,341,417,128,373,*,257,*,*,*,597,0,*,0,0,0,*,0,*,0,*,0,0,0,0,29,71,29,71,92,156,0,0,0,0,,
May20,5,2020,Statewide,2019-2020,2020,28781,29989,-1208,26242,23803,2439,55023,31522,8399,18412,*,4711,23501,26569,111922,109367,23628,92071,26227,111651,108840,23314,92607,342,271,527,314,-536,1674,2935,5101,431,1670,1030,2020,3043,198,736,154,265,567,82,304,30,82,114,11,53,460,568,1377,140,577,*,*,*,*,*,28243,114857,114468,24059,93741,28043,114665,113810,23981,93438,66421,226058,186524,52133,215227,44745,97199,21272,*,226058,283723,*,215227,200,192,658,78,303,354,292,864,138,589,263,465,48,617,292,1329,186,589,886,2194,3972,497,1827,582,463,3231,578,1241,462,280,1300,1950,2103,27237,112480,108565,24934,92776,3223,63090,3209,62876,9095,142320,*,214,*,401,11,388,11,*,33,714,0,*,0,*,6093,20936,6072,20884,18181,44884,21,52,50,111,,
May20,5,2020,Alameda,2019-2020,2020,506,640,-134,606,541,65,1112,716,226,430,0,60,396,477,2322,2705,399,2741,480,*,*,383,2753,-3,*,*,16,-12,60,98,194,17,100,34,37,99,*,25,*,*,*,*,*,*,*,*,0,*,22,54,78,13,67,0,0,0,0,0,537,2420,2899,416,2841,*,*,*,*,*,1254,4150,4274,785,5604,790,2109,322,2044,4150,6383,1107,5604,*,*,*,*,*,*,0,*,*,*,*,*,*,*,0,20,*,*,21,35,86,*,68,*,*,46,*,15,*,*,23,16,37,517,2373,2790,420,2795,82,2052,82,*,226,3967,0,*,0,*,*,*,*,*,*,*,0,0,0,0,98,590,98,*,288,1094,0,*,0,*,,
May20,5,2020,Alpine,2019-2020,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
May20,5,2020,Amador,2019-2020,2020,16,16,0,23,*,*,39,27,*,20,0,*,12,*,47,*,*,27,14,47,57,13,27,0,0,0,0,0,*,0,*,*,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,*,*,0,0,0,0,0,0,17,47,58,*,27,17,47,*,14,27,31,74,93,21,52,30,57,16,61,74,150,37,52,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,0,*,0,*,*,0,*,0,0,*,0,*,*,0,15,47,50,15,*,*,24,*,24,*,47,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
May20,5,2020,Butte,2019-2020,2020,104,104,0,142,128,14,246,174,43,96,0,35,72,*,*,640,*,449,*,*,*,*,454,*,*,*,*,-5,*,*,33,*,16,*,*,11,*,*,*,*,*,*,*,0,0,*,0,0,0,*,14,*,*,0,0,0,0,0,163,686,673,265,465,*,686,*,*,465,329,1092,1064,589,1008,262,589,264,591,1092,1653,853,1008,*,0,*,*,0,*,0,*,*,0,*,*,0,*,0,18,*,0,*,18,26,*,*,*,*,*,*,*,16,*,*,*,14,167,671,629,260,460,*,252,*,252,*,526,0,0,0,0,*,0,*,0,*,0,0,0,0,0,56,143,56,143,148,299,0,0,0,0,,
May20,5,2020,Calaveras,2019-2020,2020,14,14,0,22,*,*,36,*,*,15,0,*,*,*,72,*,*,*,32,72,*,*,82,-2,0,*,*,0,*,0,*,*,*,0,0,*,0,0,*,0,0,0,*,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,31,72,132,25,85,31,72,*,25,*,68,109,190,52,173,47,124,26,115,109,314,78,173,0,0,*,0,*,0,0,*,0,0,0,0,0,0,0,*,0,0,0,*,*,0,*,0,0,*,0,*,0,0,*,0,*,31,*,128,25,80,*,58,*,*,*,117,0,*,0,0,0,*,0,*,0,*,0,0,0,0,*,14,*,14,18,25,0,0,0,0,,
May20,5,2020,Colusa,2019-2020,2020,*,*,0,*,15,0,23,*,*,*,0,0,*,*,*,*,*,22,*,47,39,*,22,0,0,0,0,0,*,*,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,*,48,41,*,22,*,48,41,*,22,*,88,80,*,48,*,43,*,17,88,123,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,*,0,*,0,0,*,*,0,*,*,40,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
May20,5,2020,Contra Costa,2019-2020,2020,971,988,-17,424,383,41,1395,562,155,282,0,125,833,300,2028,1893,404,1686,300,*,*,404,1692,0,*,*,0,-6,31,48,104,11,29,*,29,61,*,13,0,*,12,*,*,0,*,0,0,*,*,*,31,*,*,0,0,0,0,0,331,2076,1997,415,1715,331,*,*,415,*,818,3588,3031,809,3524,547,1576,342,1365,3588,4607,1151,3524,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,11,0,*,16,29,60,*,28,*,*,37,*,*,*,*,23,15,*,325,2025,1923,412,1707,*,1138,*,*,*,2374,*,*,0,*,0,*,0,*,0,*,0,0,0,0,83,465,83,465,231,850,0,0,0,0,,
May20,5,2020,Del Norte,2019-2020,2020,*,*,0,*,*,*,33,21,*,13,0,*,12,*,99,*,*,136,*,99,168,*,138,*,0,0,*,-2,*,0,*,*,0,0,0,*,*,0,*,0,*,*,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,87,99,173,53,136,87,99,*,53,136,204,156,259,103,300,143,173,52,347,156,432,155,300,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,*,*,*,0,*,0,*,0,*,0,*,*,82,100,161,53,136,18,115,18,115,51,242,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
May20,5,2020,El Dorado,2019-2020,2020,73,74,-1,97,*,*,170,136,*,103,0,*,34,*,*,326,*,*,*,219,311,*,168,*,0,15,*,-9,*,*,16,*,*,*,*,*,*,*,*,*,0,0,*,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,81,226,342,41,161,*,226,*,41,*,195,353,511,83,330,144,299,38,339,353,810,121,330,*,0,*,0,*,*,0,*,0,*,0,*,0,*,0,*,0,*,*,*,17,*,*,0,0,*,0,*,0,0,*,*,*,*,*,317,46,160,*,93,*,*,23,193,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,45,*,45,43,71,0,0,0,0,,
May20,5,2020,Fresno,2019-2020,2020,401,488,-87,741,741,0,1142,771,164,509,0,98,371,1736,5687,4959,1529,6005,1717,5698,4979,1484,6041,19,-11,-20,45,-36,49,53,149,22,69,*,32,*,*,35,0,0,0,0,0,*,*,*,0,*,28,*,77,*,*,0,0,0,0,0,1785,5740,5108,1551,6074,*,*,5093,*,6057,4307,12176,8686,3642,15318,2740,4373,1324,7047,12176,13059,4966,15318,*,*,15,*,17,*,11,35,*,36,*,14,*,21,11,49,20,36,58,*,188,38,135,*,0,20,*,*,*,*,13,*,*,1715,5677,4913,1507,5956,261,4391,*,4377,808,10696,*,14,*,25,*,*,*,*,*,*,0,0,0,0,383,1001,*,1001,1280,2469,*,0,*,0,,
May20,5,2020,Glenn,2019-2020,2020,11,11,0,18,*,*,29,*,*,12,0,*,*,37,*,*,33,*,38,101,*,*,46,-1,0,*,*,-1,0,*,*,0,*,0,*,*,0,0,0,*,*,0,*,0,0,*,0,0,0,0,*,0,*,0,0,0,0,0,37,104,109,33,47,37,*,*,33,47,77,177,198,78,99,66,105,34,143,177,303,112,99,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,*,*,*,0,*,*,0,0,0,0,0,0,*,0,0,34,*,100,33,*,*,37,*,37,*,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,14,0,0,0,0,,
May20,5,2020,Humboldt,2019-2020,2020,22,22,0,65,*,*,87,68,*,51,0,*,19,*,*,455,*,*,136,*,456,96,223,0,*,-1,-1,0,*,*,25,*,*,*,0,*,*,*,0,0,*,0,*,0,0,0,0,0,*,*,17,0,*,0,0,0,0,0,141,332,480,98,231,*,*,*,98,*,290,514,716,200,468,228,457,91,518,514,1173,291,468,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,*,*,12,*,*,*,*,*,0,*,*,*,*,*,*,137,325,463,104,223,19,153,*,153,*,284,*,0,*,0,0,*,0,*,0,*,0,0,0,0,*,39,18,*,65,75,0,*,0,*,,
May20,5,2020,Imperial,2019-2020,2020,102,103,-1,159,142,17,261,215,54,140,0,21,46,328,*,1309,*,1233,*,672,1309,*,1233,*,0,0,*,0,12,*,45,*,14,*,*,29,0,*,*,*,*,0,*,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,340,678,1354,303,1247,*,*,*,*,*,749,1336,2456,664,3118,530,1170,282,1279,1336,3626,946,3118,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,11,41,*,22,*,*,42,*,19,*,*,13,32,17,333,665,1284,331,1223,24,595,24,*,72,1450,0,*,0,*,0,0,0,0,0,0,0,0,0,0,123,505,*,*,369,1227,*,*,*,*,,
May20,5,2020,Inyo,2019-2020,2020,*,17,0,*,*,*,26,*,*,14,*,*,*,*,15,*,*,*,*,15,35,*,25,0,0,0,0,0,0,0,*,0,*,0,0,0,0,*,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,15,37,*,*,*,15,*,*,26,*,28,67,*,58,*,29,*,*,28,96,14,58,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,0,*,*,0,0,0,0,*,0,0,0,0,0,0,*,*,*,35,*,27,0,20,0,20,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
May20,5,2020,Kern,2019-2020,2020,704,706,-2,1214,1052,162,1918,1467,354,954,0,159,451,1146,5633,5175,1092,4604,1129,5633,5160,*,4611,17,0,15,*,-7,81,84,252,18,51,49,54,135,*,25,13,*,*,*,*,0,*,*,0,*,19,16,66,*,12,0,0,0,0,0,1227,5717,5427,1110,4655,*,5701,5385,*,4644,2855,12065,9695,2840,12061,1693,3885,856,4548,12065,13580,3696,12061,*,16,42,*,11,*,36,52,*,27,*,25,*,19,36,77,*,27,23,121,167,20,98,34,*,255,29,68,20,*,64,113,192,1190,5593,5069,1174,4681,55,1765,55,*,152,4550,0,*,0,16,*,*,*,*,*,*,0,0,0,0,560,2251,*,*,1875,5432,*,*,*,*,,
May20,5,2020,Kings,2019-2020,2020,75,75,0,120,95,25,195,149,42,82,0,25,46,297,*,930,*,579,*,*,*,*,586,*,*,*,*,-7,14,*,28,*,12,*,*,*,0,*,*,*,*,0,*,0,*,0,0,*,*,*,*,*,*,0,0,0,0,0,311,710,958,154,591,*,*,*,*,*,715,1468,1672,371,1424,523,930,145,1238,1468,2602,516,1424,*,*,*,*,*,*,*,*,*,11,*,*,*,*,*,*,*,11,17,21,51,*,14,*,*,*,*,*,*,*,*,29,*,300,688,876,180,576,27,508,27,*,85,1212,0,*,0,*,0,*,0,*,0,*,0,*,0,*,*,44,*,44,*,96,*,0,*,0,,
May20,5,2020,Lake,2019-2020,2020,59,*,*,52,*,*,111,75,21,42,*,12,36,*,220,293,*,*,*,220,*,72,149,*,0,*,0,-2,*,0,14,*,*,*,0,*,*,*,*,0,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,110,220,307,73,153,110,220,*,73,*,254,378,487,139,315,181,268,71,435,378,755,210,315,0,0,*,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,11,0,*,0,*,*,*,*,102,216,293,79,144,*,94,*,*,16,183,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,39,*,39,43,73,0,0,0,0,,
May20,5,2020,Lassen,2019-2020,2020,16,16,0,18,*,*,34,22,*,13,0,*,12,*,*,*,*,102,*,76,122,27,102,*,0,0,0,0,*,*,*,*,0,0,0,*,0,0,*,*,*,0,0,0,*,0,0,0,*,0,*,*,0,0,0,0,0,0,58,78,132,28,*,*,*,132,*,102,128,125,193,48,250,96,132,28,224,125,325,76,250,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,0,*,*,*,*,0,*,0,*,0,0,0,*,*,*,*,54,78,126,26,103,*,83,*,83,15,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,16,23,0,0,0,0,,
May20,5,2020,Los Angeles,2019-2020,2020,9853,*,*,8450,7395,1055,18303,11059,3276,6547,0,1236,7244,5984,37631,35045,6107,29809,5930,37654,34971,6011,29963,54,-23,74,96,-154,423,1229,1641,89,683,295,936,1050,43,305,*,155,254,*,169,*,11,23,*,16,75,127,314,22,193,0,0,0,0,0,6407,38860,36686,6196,30492,6325,38804,36412,6185,30363,13283,77564,57735,13168,67326,10415,32837,5815,23698,77564,90572,18983,67326,82,56,274,11,129,158,93,393,*,272,132,220,*,290,93,613,39,272,126,466,1181,116,449,190,169,1123,282,726,153,150,680,786,721,6244,38375,35062,6584,30038,753,22267,*,22171,1886,49083,*,96,*,199,0,125,0,*,0,211,0,*,0,*,1737,5610,*,5591,4670,11476,*,19,24,40,,
May20,5,2020,Madera,2019-2020,2020,92,92,0,138,125,13,230,177,60,91,0,26,53,*,1156,739,*,*,181,1159,*,*,547,-1,-3,*,*,-1,*,28,34,*,*,*,17,21,*,*,0,*,*,0,0,0,0,*,0,0,*,*,*,*,*,0,0,0,0,0,185,1184,773,200,556,*,*,*,*,*,426,2739,1406,479,1368,310,690,185,736,2739,2096,664,1368,*,*,*,*,*,*,*,*,*,12,*,*,0,*,*,17,*,12,*,*,*,*,*,*,*,39,*,*,*,0,*,23,19,178,1151,709,219,566,17,344,*,*,38,840,*,*,*,*,0,0,0,0,0,0,0,0,0,0,48,147,48,*,164,326,0,*,0,*,,
