Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Mar18,3,2018,Yolo,2017-2018,2018,170,170,0,115,*,*,285,126,55,54,0,17,159,131,396,406,*,293,131,396,406,78,293,0,0,0,0,0,22,24,56,*,18,*,*,30,*,*,0,0,*,0,0,*,*,*,*,*,14,12,21,*,*,*,0,*,*,*,153,420,462,82,311,153,420,*,82,311,349,749,767,181,626,239,381,61,588,749,1148,242,626,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,19,20,55,*,19,*,*,*,*,*,*,*,*,*,*,144,387,403,75,296,19,211,19,211,43,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,64,17,64,47,111,0,0,0,0,,
Mar18,3,2018,Yuba,2017-2018,2018,26,27,-1,139,109,30,165,129,44,72,0,13,36,149,350,395,*,348,*,*,*,*,*,*,*,*,*,*,15,16,48,*,20,*,*,*,*,*,*,0,*,*,*,0,0,0,0,0,*,*,29,*,13,*,0,*,0,0,164,366,443,136,368,*,*,*,136,*,361,638,728,315,878,238,383,122,599,638,1111,437,878,*,*,*,0,*,*,*,*,0,*,*,*,0,15,*,14,0,*,15,*,50,12,*,*,*,*,*,0,*,0,*,*,*,142,349,397,122,353,*,264,*,*,*,590,*,*,*,*,0,*,0,*,0,*,0,0,0,0,30,51,30,51,99,115,0,0,0,0,,
Apr18,4,2018,Statewide,2017-2018,2018,16783,17882,-1099,34241,27768,6473,*,30625,13114,14008,*,3503,20399,27540,128530,117813,24283,90388,27489,128265,118547,24052,90088,51,265,-734,231,300,2751,4395,12533,1489,4865,1120,1784,5217,329,1188,287,559,1594,204,832,31,112,181,22,100,1313,1940,5541,934,2745,186,48,878,135,252,30291,132925,130346,25772,95253,30016,132500,129191,25656,94711,68819,263522,211226,57596,217101,44934,106055,21455,*,263522,*,*,217101,275,425,1155,116,542,561,654,1640,248,1049,397,886,97,958,654,2526,345,1049,3335,6584,12954,1918,6340,786,540,2115,819,579,532,398,1120,773,2016,26702,126199,116397,23808,90350,3407,65595,3389,65200,9507,146889,*,395,*,766,14,323,14,*,51,660,0,*,0,*,6243,19671,6213,19573,18375,41619,30,98,65,165,,
Apr18,4,2018,Alameda,2017-2018,2018,250,277,-27,819,675,144,1069,757,380,321,*,56,312,496,3016,2862,479,3054,*,2991,*,*,*,*,25,*,*,*,54,122,410,49,186,19,47,191,*,41,*,*,34,*,*,*,*,13,*,*,26,60,172,37,115,*,0,30,*,12,550,3138,3272,528,3240,*,3120,3256,*,3220,1304,5424,4828,1021,6243,792,2381,387,2096,5424,7209,1408,6243,*,18,16,*,20,*,16,14,*,26,*,12,*,*,16,26,*,26,77,163,430,57,270,12,46,77,20,15,19,17,52,21,61,480,2946,2817,472,3016,103,2345,103,2328,279,4432,0,*,0,*,*,*,*,*,*,*,0,0,0,0,130,639,130,*,356,1131,0,*,0,*,,
Apr18,4,2018,Alpine,2017-2018,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Apr18,4,2018,Amador,2017-2018,2018,13,13,0,36,*,*,49,32,*,21,0,*,17,*,*,*,*,26,11,47,74,16,26,0,0,0,0,0,*,*,*,*,0,0,*,*,*,0,0,0,0,*,0,0,0,*,*,0,*,0,*,*,0,0,0,*,*,0,13,48,84,20,26,13,48,*,*,*,30,71,125,38,63,30,79,22,60,71,204,60,63,0,0,*,*,*,0,0,*,*,*,0,*,*,0,0,*,*,*,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,20,*,0,22,0,*,0,53,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Apr18,4,2018,Butte,2017-2018,2018,87,*,*,294,218,76,381,232,92,115,0,25,149,207,784,819,300,506,215,784,*,*,508,-8,0,*,*,-2,31,29,87,22,28,*,15,29,*,*,*,*,14,*,*,0,*,0,0,*,15,11,44,17,16,*,0,*,*,0,238,813,906,322,534,*,*,*,*,523,482,1271,1401,676,1129,347,750,293,829,1271,2151,969,1129,*,*,*,*,11,*,*,*,*,19,*,*,*,*,*,16,*,19,28,26,90,21,35,*,*,19,*,*,*,*,13,*,*,204,792,810,299,508,19,289,19,*,51,601,0,*,0,*,0,0,0,0,0,0,0,0,0,0,62,164,*,*,166,311,*,*,*,*,,
Apr18,4,2018,Calaveras,2017-2018,2018,*,*,-1,*,*,*,56,39,*,17,0,*,17,*,*,125,*,*,*,93,*,*,74,*,0,*,*,0,*,*,11,*,*,*,*,*,0,*,0,0,*,0,0,0,0,0,0,0,*,0,*,*,*,0,0,*,0,0,59,94,136,31,78,*,*,136,*,*,115,143,217,54,146,85,127,30,200,143,344,84,146,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,*,*,*,*,*,*,*,0,*,0,0,0,0,*,*,*,46,*,131,30,76,*,68,*,*,*,126,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Apr18,4,2018,Colusa,2017-2018,2018,*,*,0,*,*,*,26,*,*,*,0,*,*,*,*,*,*,23,*,49,35,*,23,0,0,0,0,0,0,*,*,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,*,51,38,*,23,*,*,*,*,23,*,104,53,*,43,*,25,*,12,104,78,21,43,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,*,*,*,*,*,0,0,*,0,0,0,0,0,0,*,*,*,28,*,23,0,12,0,12,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Apr18,4,2018,Contra Costa,2017-2018,2018,562,573,-11,593,520,73,1155,587,218,277,0,92,568,280,2324,2029,483,1566,281,*,*,*,*,-1,*,*,*,*,40,67,225,29,90,*,35,104,*,22,*,*,*,*,*,0,*,*,0,*,22,20,99,21,55,0,0,*,*,*,320,2391,2254,512,1656,*,*,*,*,*,752,4132,3381,1008,3364,452,1728,396,1204,4132,5109,1404,3364,*,*,*,*,*,*,*,*,*,*,0,*,*,*,*,17,*,*,43,90,278,57,112,*,28,48,14,14,*,11,34,25,36,275,2284,1962,466,1566,*,1169,*,*,*,2390,0,*,0,*,0,*,0,*,0,*,0,0,0,0,79,375,79,375,239,664,0,0,0,0,,
Apr18,4,2018,Del Norte,2017-2018,2018,*,*,0,*,36,14,54,41,22,*,0,*,13,*,*,179,*,*,97,108,*,*,146,0,0,*,*,-2,*,*,18,*,*,*,*,*,*,0,*,*,*,*,*,0,0,0,0,0,*,*,*,*,*,*,0,0,*,*,105,117,197,48,152,*,*,*,48,*,227,175,302,99,335,176,190,50,403,175,492,149,335,*,*,*,0,*,*,*,*,0,*,*,*,0,17,*,11,0,*,*,*,*,*,12,*,0,*,*,*,*,0,0,0,*,96,*,171,45,143,14,126,*,126,32,274,*,0,*,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,14,0,0,0,0,,
Apr18,4,2018,El Dorado,2017-2018,2018,28,30,-2,154,137,17,182,147,*,93,0,*,35,73,212,318,*,156,73,*,*,*,158,0,*,*,*,-2,16,13,38,*,12,*,*,18,0,*,*,0,*,0,*,0,0,0,0,0,*,*,*,*,*,0,*,*,*,*,89,225,356,34,168,*,225,*,34,*,177,351,513,63,324,115,284,29,292,351,797,92,324,*,0,*,0,*,0,0,*,0,*,*,*,0,*,0,18,0,*,*,*,43,*,14,*,0,*,*,*,0,*,*,*,*,72,217,310,30,161,*,89,*,*,20,164,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,54,*,54,54,86,0,0,0,0,,
Apr18,4,2018,Fresno,2017-2018,2018,319,358,-39,1391,*,*,1710,1255,712,429,0,114,455,1914,6404,5670,1444,6060,1886,6387,5756,1431,5968,28,17,-86,13,92,241,204,668,116,335,*,116,326,*,120,0,0,*,0,*,*,*,*,*,*,141,*,331,70,208,27,*,79,17,18,2155,6608,6338,1560,6395,*,*,6313,*,6368,5006,13984,10846,3689,16250,3184,5307,1239,8190,13984,16153,4928,16250,*,*,25,*,27,*,28,36,*,65,*,23,*,*,28,59,12,65,254,234,661,111,394,*,*,25,*,17,*,*,27,*,29,1886,6378,5679,1446,6013,293,4679,*,4657,942,11532,*,22,*,50,*,*,*,*,*,*,0,0,0,0,400,1013,*,*,1313,2440,*,*,*,*,,
Apr18,4,2018,Glenn,2017-2018,2018,18,18,0,29,*,*,47,*,*,19,0,*,*,25,*,93,*,*,25,*,94,32,*,0,*,-1,0,*,0,*,16,*,*,0,*,*,*,*,0,*,*,*,0,0,0,*,*,*,0,*,*,0,0,0,0,0,0,0,25,123,109,36,49,*,*,*,*,*,49,214,183,81,119,42,103,29,91,214,286,110,119,*,*,*,*,*,*,*,*,0,*,*,*,0,*,*,*,0,*,*,*,*,*,*,*,0,0,*,0,0,0,*,0,*,19,*,97,31,48,0,39,0,*,0,95,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,*,0,*,0,,
Apr18,4,2018,Humboldt,2017-2018,2018,39,40,-1,144,125,19,183,133,*,97,0,*,50,132,362,448,*,*,132,363,*,88,204,0,-1,*,-1,0,12,11,40,*,*,*,*,*,0,*,0,0,*,*,0,0,0,0,0,0,*,*,25,*,*,0,0,0,0,*,144,373,488,95,212,*,*,*,*,*,321,578,746,193,458,220,428,87,541,578,1174,280,458,*,*,*,*,*,*,*,0,0,*,*,*,*,*,*,*,*,*,12,*,32,*,*,*,*,*,0,*,*,0,*,*,*,131,360,456,93,204,*,134,*,*,*,270,0,*,0,*,*,0,*,0,*,0,0,0,0,0,25,40,25,40,88,71,0,0,0,0,,
Apr18,4,2018,Imperial,2017-2018,2018,98,103,-5,316,223,93,414,319,145,112,0,62,95,397,726,1499,269,1149,*,*,*,*,*,*,*,*,*,*,25,42,138,11,49,*,*,56,0,*,*,*,27,*,*,0,0,0,0,0,13,18,55,*,28,*,*,12,*,14,422,768,1637,280,1198,*,*,*,280,*,929,1497,3003,676,2976,602,1335,233,1531,1497,4338,909,2976,*,*,*,0,*,*,*,*,0,12,*,*,0,15,*,23,0,12,35,67,125,13,64,*,*,*,*,*,*,*,*,*,*,385,704,1498,267,1147,*,582,*,*,*,1416,0,*,0,*,0,*,0,*,0,*,0,0,0,0,137,456,*,*,409,1088,*,*,*,*,,
Apr18,4,2018,Inyo,2017-2018,2018,*,*,0,*,*,*,21,*,*,*,0,*,*,*,*,*,*,*,11,22,*,*,19,0,0,*,0,0,*,*,*,0,*,*,*,*,0,*,0,0,*,0,0,0,0,*,0,0,*,0,*,0,*,*,0,0,0,0,14,23,49,*,22,*,*,*,*,*,33,39,100,*,47,15,38,*,48,39,138,*,47,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,18,*,*,*,37,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Apr18,4,2018,Kern,2017-2018,2018,686,694,-8,1808,1372,436,2494,1756,660,825,0,271,738,1082,5874,4980,1125,3985,1065,*,4990,1114,*,17,*,-10,11,*,122,187,531,77,211,56,82,214,*,*,21,*,*,25,55,0,*,*,*,*,45,56,190,39,123,*,0,24,*,23,1204,6061,5511,1202,4196,1187,6035,5441,*,4176,2785,12880,9810,3213,10817,1482,3696,850,4267,12880,13506,4063,10817,17,26,70,*,20,44,69,100,*,37,15,50,*,59,69,150,25,37,144,243,537,79,256,43,*,97,41,21,21,*,39,22,116,1038,5822,4916,1104,4035,64,1604,*,*,193,4221,*,*,*,*,*,*,*,*,*,*,0,0,0,0,542,1971,542,1959,1740,4628,0,12,0,22,,
Apr18,4,2018,Kings,2017-2018,2018,83,85,-2,262,197,65,345,270,90,139,0,41,75,255,719,837,*,595,*,719,848,*,595,*,0,-11,*,0,21,27,89,*,26,*,20,24,*,*,*,*,18,*,*,0,0,0,0,*,11,*,47,*,13,*,0,*,*,*,276,746,926,133,621,*,*,907,*,*,573,1504,1501,331,1485,447,794,123,1020,1504,2295,454,1485,*,*,19,*,*,*,*,30,*,13,*,17,*,18,*,47,*,13,33,32,91,*,40,*,*,*,*,*,*,*,*,*,*,245,712,830,127,585,*,489,*,*,*,1153,0,*,0,*,0,*,0,*,0,*,0,0,0,0,34,76,34,*,101,165,0,*,0,*,,
Apr18,4,2018,Lake,2017-2018,2018,46,46,0,113,96,17,159,110,32,55,0,23,49,*,236,297,*,136,*,237,297,60,*,*,-1,0,0,*,*,12,39,*,14,*,*,*,0,*,0,*,*,*,*,0,0,0,0,0,*,*,19,*,*,0,0,0,0,*,121,248,336,63,150,*,*,*,*,*,258,431,536,100,326,172,261,54,430,431,797,154,326,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,13,*,41,*,*,*,*,*,*,*,*,0,*,*,*,108,236,290,63,145,*,88,*,*,*,194,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,41,*,41,*,73,0,0,0,0,,
Apr18,4,2018,Lassen,2017-2018,2018,14,14,0,35,*,*,49,26,*,12,0,*,23,*,*,120,*,*,48,73,*,23,*,-1,-3,*,0,*,*,*,16,*,*,0,*,*,*,*,*,0,0,*,0,0,0,*,0,0,*,*,11,*,*,0,0,*,0,*,53,76,136,26,103,*,76,*,26,103,118,141,203,45,225,92,134,26,210,141,337,71,225,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,24,*,*,*,0,*,0,*,*,0,*,0,*,47,*,113,*,93,*,85,*,85,*,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,11,*,11,*,20,0,0,0,0,,
Apr18,4,2018,Los Angeles,2017-2018,2018,5284,5295,-11,9025,6327,2698,14309,8027,3892,3327,0,808,6282,6159,43510,37584,5771,28695,6266,43560,38404,5698,29026,-107,-50,-820,73,-331,574,1533,3689,337,1508,224,523,1342,*,268,*,281,692,70,372,*,18,58,*,32,259,711,1597,227,836,44,*,249,20,46,6733,45043,41273,6108,30203,6659,44931,40916,6076,30014,13799,91113,65455,13389,66550,10105,34320,5297,23904,91113,99775,18686,66550,74,112,357,32,189,137,210,517,59,377,111,288,31,248,210,805,90,377,533,2194,3063,400,1863,142,87,644,295,149,80,161,215,176,685,6138,42923,37781,5589,28876,710,22769,*,22614,1756,49950,*,155,*,322,0,77,0,77,0,168,0,0,0,0,1676,4971,*,4950,4466,10210,*,21,*,32,,
Apr18,4,2018,Madera,2017-2018,2018,146,147,-1,201,147,54,347,198,94,87,0,17,149,148,1129,757,*,572,*,1130,*,*,577,*,-1,*,*,-5,21,59,50,*,34,12,23,17,*,*,*,14,*,0,*,0,0,*,0,*,*,22,23,*,17,*,*,*,*,*,169,1188,807,180,606,*,*,*,180,*,387,2660,1431,444,1520,223,676,165,610,2660,2107,609,1520,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,14,0,*,24,43,90,13,35,*,*,*,*,*,*,*,*,*,*,142,1146,712,166,579,*,351,*,*,*,863,0,*,0,*,0,*,0,*,0,*,0,0,0,0,74,159,74,159,246,352,0,0,0,0,,
Apr18,4,2018,Marin,2017-2018,2018,*,11,*,*,*,*,74,52,*,30,0,*,22,*,*,250,*,*,29,*,250,48,*,0,*,0,0,*,*,*,16,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,0,*,0,0,32,286,266,50,74,*,286,*,50,*,71,502,408,104,137,51,226,46,122,502,634,150,137,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,*,0,*,*,*,27,*,*,0,*,*,0,*,0,0,*,*,0,*,277,240,49,66,0,46,0,*,0,83,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Apr18,4,2018,Mariposa,2017-2018,2018,*,*,0,*,*,*,22,*,*,*,0,*,*,*,33,*,17,*,26,33,*,*,36,0,0,*,*,0,*,0,*,0,*,0,0,*,0,*,0,0,*,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,0,27,33,78,17,38,27,33,78,17,*,56,51,119,33,86,43,73,12,99,51,192,45,86,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,0,0,0,0,*,*,*,72,*,38,*,30,*,30,*,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,0,,
Apr18,4,2018,Mendocino,2017-2018,2018,31,34,-3,91,74,17,122,70,36,*,0,*,52,*,275,295,*,204,*,*,295,38,205,*,*,0,-1,-1,*,11,29,*,15,*,*,14,0,*,0,*,*,*,*,0,0,*,0,0,*,*,*,*,*,0,*,*,0,*,68,286,324,39,219,*,*,*,39,*,134,495,514,81,446,91,238,31,225,495,752,112,446,*,*,*,0,*,*,14,*,0,*,*,*,0,*,14,*,0,*,*,19,32,*,*,0,*,*,*,0,*,*,*,0,*,62,267,287,34,208,*,145,*,*,15,286,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,54,*,*,32,113,0,*,0,*,,
Apr18,4,2018,Merced,2017-2018,2018,84,92,-8,506,386,120,590,454,168,170,0,116,136,537,2056,1689,452,1585,*,2056,*,453,*,*,0,*,-1,*,43,63,152,23,63,13,20,69,*,*,*,12,*,*,12,*,0,*,0,*,22,31,65,15,39,*,*,*,*,*,580,2119,1841,475,1648,*,*,1808,*,*,1281,4448,3055,1165,4064,771,1411,369,2052,4448,4466,1534,4064,*,*,33,*,*,*,23,56,*,23,*,23,*,*,23,79,*,23,59,85,218,30,92,*,*,29,*,*,*,*,17,*,*,511,2031,1611,449,1577,*,958,*,*,*,2315,0,*,0,12,0,*,0,*,0,*,0,0,0,0,188,439,*,*,585,979,*,*,*,*,,
Apr18,4,2018,Modoc,2017-2018,2018,*,*,-1,*,*,*,22,11,*,*,0,*,11,*,*,*,*,*,19,34,*,*,*,0,0,*,0,*,*,*,*,*,*,*,*,*,0,0,0,*,0,0,0,0,0,0,0,0,*,0,*,*,*,0,0,*,*,*,21,36,41,*,28,21,36,*,*,28,38,53,57,*,63,32,36,*,70,53,93,20,63,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,13,*,13,*,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,18,*,0,0,0,0,,
Apr18,4,2018,Mono,2017-2018,2018,*,*,0,*,*,*,11,*,*,*,0,*,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,*,0,*,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,*,*,*,0,*,*,*,*,0,*,*,12,*,0,*,*,*,0,18,12,19,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Apr18,4,2018,Monterey,2017-2018,2018,155,156,-1,415,339,76,570,373,82,244,0,47,197,*,2293,896,198,395,*,2293,*,*,397,*,0,*,*,-2,*,53,81,11,19,*,19,28,*,*,*,*,*,*,*,0,*,*,0,0,*,25,43,*,*,*,*,*,*,*,140,2346,977,209,414,*,*,962,209,*,316,5338,1718,489,989,216,774,176,532,5338,2492,665,989,*,*,15,0,*,*,11,25,0,*,*,12,0,*,11,37,0,*,*,*,145,14,*,*,0,*,*,0,0,*,*,*,*,121,1951,820,199,389,*,228,*,*,13,579,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,156,*,*,76,321,0,*,0,*,,
Apr18,4,2018,Napa,2017-2018,2018,21,23,-2,62,*,*,83,61,16,23,0,22,22,*,*,119,*,*,*,158,*,29,*,0,0,*,-1,*,*,*,15,*,*,*,*,*,0,0,0,0,*,0,*,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,12,164,134,29,40,12,164,*,29,40,33,295,217,59,94,18,112,26,51,295,329,85,94,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,20,*,*,*,0,*,*,0,0,0,*,0,*,*,*,113,26,41,0,25,0,25,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,18,17,0,0,0,0,,
Apr18,4,2018,Nevada,2017-2018,2018,42,42,0,63,*,*,105,59,*,29,0,*,46,*,*,163,*,*,39,121,167,*,*,0,-1,-4,*,*,*,*,19,*,*,0,*,*,*,0,0,*,*,0,*,0,0,0,0,0,*,*,*,0,*,0,0,0,0,0,42,125,182,40,61,*,*,*,40,*,97,171,258,71,106,68,159,36,165,171,417,107,106,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,*,*,*,*,*,*,0,*,0,0,*,*,0,*,*,35,119,161,41,56,*,38,*,*,*,69,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,20,*,20,*,30,0,0,0,0,,
Apr18,4,2018,Orange,2017-2018,2018,280,344,-64,941,941,0,1221,856,396,296,*,164,365,691,6754,4362,840,1597,*,6699,4275,829,1584,*,55,87,11,13,65,166,393,47,71,40,88,219,18,*,0,0,0,0,0,0,*,*,0,*,25,*,*,29,38,*,*,37,*,*,756,6920,4755,887,1668,*,6892,4722,*,*,1729,14409,8100,1926,3743,1161,3904,771,2890,14409,12004,2697,3743,*,28,33,*,*,18,29,51,*,12,12,24,*,30,29,75,*,12,105,342,527,72,119,39,47,91,13,*,22,20,67,35,*,634,6551,4204,837,1595,56,995,56,*,154,2188,0,*,0,*,*,*,*,*,*,*,0,0,0,0,131,474,131,*,379,995,0,*,0,*,,
Apr18,4,2018,Placer,2017-2018,2018,277,277,0,168,121,47,445,150,52,85,0,13,295,*,338,313,*,*,*,*,316,*,*,*,*,-3,*,*,*,17,61,*,*,*,*,19,0,0,*,*,*,*,*,*,*,*,0,*,*,*,25,*,*,0,0,*,0,0,73,355,374,62,161,73,*,*,62,161,158,567,567,127,339,122,316,55,280,567,883,182,339,0,*,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,63,*,*,*,*,*,0,0,*,0,*,*,*,64,329,314,59,143,*,106,*,106,18,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,36,*,36,34,66,0,0,0,0,,
Apr18,4,2018,Plumas,2017-2018,2018,*,*,0,*,18,0,22,*,*,*,0,*,*,*,42,*,*,*,12,*,*,*,28,-1,*,*,0,0,*,0,*,0,*,0,0,*,0,*,0,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,41,*,30,*,42,41,*,30,22,71,66,*,70,12,33,*,34,71,99,12,70,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,*,*,*,*,*,0,*,*,0,0,0,*,*,*,*,*,40,34,*,30,*,17,*,17,*,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,18,0,0,0,0,,
Apr18,4,2018,Riverside,2017-2018,2018,664,673,-9,2564,1970,594,3228,2406,824,1358,*,224,822,1647,6913,7936,1576,4144,1630,6894,7942,1555,*,17,19,-6,21,*,204,214,911,92,230,64,82,326,*,*,35,*,*,19,55,0,*,*,*,*,105,103,420,58,123,11,0,63,*,16,1851,7127,8847,1668,4374,1825,7090,8725,*,4344,4300,14267,15027,3921,10446,2659,7169,1422,6959,14267,22196,5343,10446,26,37,122,*,30,54,54,162,*,66,40,84,*,94,54,246,25,66,251,276,969,131,300,39,*,120,34,27,31,*,44,44,94,1592,6858,7802,1547,4141,80,2980,80,2957,232,7118,0,23,0,53,0,37,0,*,0,80,0,*,0,*,250,1027,*,*,792,2224,*,*,*,*,,
Apr18,4,2018,Sacramento,2017-2018,2018,49,420,-371,2239,2166,73,2288,1805,869,830,0,106,483,3203,5411,6436,1264,6998,3160,5332,6455,1271,6483,43,79,-19,-7,515,327,247,788,100,499,140,104,370,34,184,*,*,*,*,*,*,*,*,*,*,177,135,403,56,287,17,0,64,*,11,3530,5658,7224,1364,7497,3505,5643,7201,*,7475,9037,10053,10938,2929,16247,5966,6252,1118,15003,10053,17190,4047,16247,25,15,23,*,22,65,*,25,*,29,41,16,*,106,*,41,25,29,431,273,893,122,552,67,86,181,89,57,77,39,124,62,178,3109,5338,6274,1215,7066,518,6180,*,6161,1535,13044,*,19,*,23,*,*,*,*,*,*,0,0,0,0,198,584,*,*,564,1076,*,*,*,0,,
Apr18,4,2018,San Benito,2017-2018,2018,*,*,-1,*,*,*,55,*,17,15,0,13,*,*,*,172,21,*,23,*,172,21,*,0,*,0,0,*,*,*,18,0,*,*,*,*,0,*,0,0,*,0,0,0,0,0,0,0,*,*,*,0,*,0,0,0,0,0,30,146,190,21,75,*,*,190,21,*,66,299,306,43,175,42,171,18,108,299,477,61,175,*,*,0,0,*,*,*,0,0,*,*,0,0,*,*,0,0,*,*,*,21,0,*,*,0,*,*,0,0,0,*,*,*,27,*,168,21,68,*,57,*,*,*,128,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,14,*,14,*,35,0,0,0,0,,
Apr18,4,2018,San Bernardino,2017-2018,2018,1045,1064,-19,3429,2450,979,4474,3152,1342,1605,*,205,1322,3187,10154,11569,3153,9307,3168,*,*,3130,*,19,*,*,23,*,279,350,1171,153,436,109,117,474,*,*,*,*,230,34,132,*,*,18,*,*,108,143,449,89,222,11,0,56,*,*,3466,10504,12740,3306,9743,3429,10464,12553,3290,9664,7865,20887,20850,7509,23444,4380,9473,2622,12245,20887,30323,10131,23444,37,40,187,16,79,72,63,289,39,170,49,150,11,121,63,439,50,170,389,492,1334,239,660,73,16,182,54,71,53,17,76,61,189,3057,10013,11300,3074,9201,165,5616,*,5563,505,13356,*,53,*,115,*,*,*,*,*,*,0,0,0,0,970,2935,*,2918,3036,6425,*,17,*,36,,
Apr18,4,2018,San Diego,2017-2018,2018,1192,1456,-264,2498,2461,37,3690,1925,652,1010,0,263,1765,1987,5285,5551,1410,4394,2014,5263,*,1377,4411,-27,22,*,33,-17,176,206,669,101,208,*,99,326,39,*,0,*,*,*,0,*,*,*,*,*,91,99,332,59,111,16,0,66,*,12,2163,5491,6220,1511,4602,2152,5477,6200,*,4582,5652,9997,10819,3384,10704,3641,5167,1236,9293,9997,15986,4620,10704,11,14,20,*,20,21,12,26,*,40,15,14,*,36,12,40,*,40,205,259,692,121,295,111,35,125,61,56,34,20,105,107,122,1881,5217,5508,1436,4373,585,3113,*,3102,1649,6968,*,11,*,20,*,*,*,*,*,*,0,0,0,0,143,742,143,*,414,1637,0,*,0,*,,
