Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
May23,Del Norte,,8,2022-23,2023,May 2023,16,16,0,32,*,*,48,30,*,14,0,*,18,91,*,152,*,*,*,91,155,*,*,*,0,-3,*,*,12,*,14,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,*,*,*,*,*,*,*,0,0,*,0,0,103,92,166,101,61,*,*,*,*,*,234,159,258,203,119,183,160,101,417,159,418,304,119,*,*,*,*,*,0,*,*,*,*,0,*,*,0,*,*,*,*,*,*,*,*,0,0,0,*,*,*,0,0,0,*,*,*,*,153,95,63,*,55,*,*,*,104,0,*,0,*,0,*,0,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
May23,El Dorado,,9,2022-23,2023,May 2023,60,28,32,110,94,16,170,108,*,75,0,*,62,*,*,280,*,49,80,167,*,87,*,0,0,*,0,*,*,*,26,*,0,*,*,12,*,0,0,*,*,*,0,0,*,0,*,0,*,*,*,*,0,*,*,*,*,0,87,176,306,92,49,*,*,292,*,49,193,256,477,174,104,160,290,90,353,256,767,264,104,*,*,14,*,0,*,*,*,*,0,*,*,*,13,*,17,*,0,*,*,*,*,*,*,0,*,*,0,0,*,0,*,*,79,174,281,88,53,*,37,*,37,15,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
May23,Fresno,,10,2022-23,2023,May 2023,424,473,-49,1240,1227,13,1664,1201,493,587,0,121,463,1581,4921,4487,3480,2466,1620,4927,4708,3760,1892,-39,-6,-221,-280,574,185,124,531,234,107,*,67,263,56,*,*,0,*,*,*,0,*,*,*,0,103,*,259,172,90,20,0,43,40,25,1766,5045,5018,3714,2573,1745,5026,4973,3692,2558,4656,10388,8951,9236,6526,2805,4272,3093,7461,10388,13223,12329,6526,21,19,45,22,15,63,42,81,56,*,35,43,20,98,42,124,76,35,110,102,406,208,90,27,*,20,18,38,18,*,36,32,12,1647,4948,4628,3520,2457,171,1558,171,*,528,3759,0,*,0,*,*,*,*,*,*,*,0,0,0,0,212,592,212,*,759,1406,0,*,0,*,
May23,Glenn,,11,2022-23,2023,May 2023,13,14,-1,32,*,*,45,32,14,*,0,*,13,*,*,86,*,*,*,*,87,*,20,*,*,-1,*,-1,*,*,13,*,*,*,*,*,0,0,*,0,0,0,0,0,0,*,0,*,*,*,*,*,*,*,*,0,*,*,53,91,99,62,22,*,91,*,*,*,98,155,166,129,42,96,93,60,194,155,259,189,42,*,0,*,*,*,0,0,*,*,*,0,*,*,0,0,13,*,*,*,*,*,*,*,0,0,*,*,0,*,*,0,0,*,53,85,92,59,23,*,19,*,*,*,33,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
May23,Humboldt,,12,2022-23,2023,May 2023,93,93,0,151,127,24,244,153,46,93,0,14,91,*,259,493,221,*,*,*,*,223,111,*,*,*,-2,0,*,15,59,13,*,*,*,21,*,0,*,*,*,*,*,0,0,*,0,0,*,*,29,*,*,*,*,*,*,*,171,274,552,234,116,*,*,533,*,*,395,405,765,451,244,312,531,236,707,405,1296,687,244,*,*,19,*,*,*,*,*,*,*,*,*,*,*,*,27,*,*,*,*,22,*,*,*,0,*,*,*,*,*,*,*,*,162,269,528,227,119,*,73,*,*,*,147,0,*,0,*,0,*,0,*,0,*,0,*,0,0,*,19,*,*,30,36,0,*,0,*,
May23,Imperial,,13,2022-23,2023,May 2023,114,115,-1,319,280,39,433,309,71,144,0,94,124,300,592,1024,662,644,*,*,1011,665,633,*,*,13,-3,11,19,13,70,22,24,*,*,*,*,*,*,0,*,*,*,*,0,0,0,0,*,*,32,14,17,*,*,*,*,*,319,605,1094,684,668,*,*,1065,*,*,757,1203,1985,1621,1641,468,885,517,1225,1203,2870,2138,1641,*,*,29,*,*,*,*,*,*,*,*,*,*,24,*,36,11,*,13,*,57,23,*,*,*,*,17,*,*,12,*,12,28,304,603,1013,656,672,*,201,*,201,*,448,0,0,0,0,0,*,0,*,0,*,0,0,0,0,80,381,*,*,241,940,*,*,*,*,
May23,Inyo,,14,2022-23,2023,May 2023,11,11,0,11,*,*,22,11,*,*,0,*,11,*,12,*,*,*,*,12,29,*,*,0,0,0,0,-1,0,0,*,*,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,*,12,32,*,*,*,12,32,*,*,*,18,55,*,21,*,25,*,*,18,80,25,21,*,0,0,0,0,*,0,0,0,0,*,0,0,*,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,12,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
May23,Kern,,15,2022-23,2023,May 2023,1014,1024,-10,1385,1149,236,2399,1411,477,766,0,168,988,1431,4984,5097,2532,1739,1399,4973,5038,2506,1719,32,11,59,26,20,90,123,435,91,68,36,67,198,*,27,*,17,60,24,*,*,11,22,*,*,27,28,155,44,21,*,0,29,*,*,1521,5107,5532,2623,1807,1458,5054,5301,2577,1768,3810,10517,9988,6828,4580,2660,5026,2479,6470,10517,15014,9307,4580,63,53,231,46,39,99,73,303,76,*,75,160,31,174,73,463,107,48,65,92,249,78,59,22,*,109,65,23,32,*,37,78,77,1466,5010,5211,2558,1802,27,1036,*,1012,68,2586,*,24,0,34,0,79,0,79,0,200,0,0,0,0,104,561,*,549,324,1402,*,12,*,*,
May23,Kings,,16,2022-23,2023,May 2023,91,92,-1,294,241,53,385,289,96,129,0,64,96,239,620,700,431,*,*,622,702,*,*,*,-2,-2,*,*,34,19,75,22,*,11,12,45,*,*,*,0,*,*,*,*,*,*,0,0,17,*,19,13,*,0,0,*,*,*,273,639,775,453,274,*,*,762,*,*,732,1317,1284,1058,650,478,736,438,1210,1317,2020,1496,650,*,*,13,*,*,27,*,21,*,*,17,11,*,44,*,32,12,*,19,*,55,27,*,*,0,*,23,*,*,*,*,15,25,256,616,701,418,287,*,243,*,*,18,577,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,16,*,16,*,40,0,0,0,0,
May23,Lake,,17,2022-23,2023,May 2023,61,61,0,103,87,16,164,108,40,32,0,36,56,130,*,281,131,*,*,*,*,*,*,*,*,*,*,*,12,*,26,17,*,*,*,*,*,0,*,0,0,*,*,*,0,0,0,0,*,*,*,*,*,0,0,0,*,0,142,210,307,148,66,*,*,*,*,*,292,359,502,290,128,243,282,136,535,359,784,426,128,*,*,*,*,*,*,*,*,*,*,*,*,*,24,*,18,*,*,*,*,18,*,*,*,*,*,*,0,*,*,*,*,*,130,204,281,143,71,0,43,0,*,0,81,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,13,34,*,0,*,0,
May23,Lassen,,18,2022-23,2023,May 2023,40,40,0,36,*,*,76,33,*,14,0,*,43,*,72,129,*,*,63,*,130,*,41,-1,*,-1,*,-1,*,0,12,*,*,*,0,*,0,0,*,0,*,*,0,0,0,0,0,0,*,0,*,*,*,*,0,*,0,0,67,72,141,72,43,67,72,*,*,*,147,113,226,152,94,129,134,72,276,113,360,224,94,0,0,*,*,*,0,0,*,*,*,0,*,*,0,0,14,*,*,*,*,12,*,*,*,0,*,*,0,0,0,*,*,*,62,*,126,64,50,*,40,*,*,*,86,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
May23,Los Angeles,,19,2022-23,2023,May 2023,4249,4256,-7,10275,8546,1729,14524,9882,3785,5175,0,922,4642,9205,34109,36932,17116,13286,9129,34047,36593,16791,13291,76,62,339,325,-5,702,1041,2990,712,327,415,583,1592,*,119,*,*,429,179,*,*,*,20,*,*,208,269,949,377,136,50,11,253,119,20,9907,35150,39922,17828,13613,9710,34841,38784,17561,13384,20592,67097,61783,38389,29078,17368,35584,15934,37960,67097,97367,54323,29078,197,309,1138,267,229,251,363,1095,387,294,182,665,181,433,363,1760,568,294,375,643,1645,429,260,151,131,746,829,99,108,169,238,415,1026,9489,34545,37769,16985,14280,*,11000,*,10825,579,23749,*,175,0,226,*,320,*,320,*,*,0,0,0,0,439,1629,*,1585,1025,3145,*,44,12,56,
May23,Madera,,20,2022-23,2023,May 2023,123,126,-3,189,169,20,312,205,76,90,0,39,107,209,1054,634,405,*,*,*,*,*,*,*,*,*,*,*,12,27,64,14,*,*,15,34,*,*,*,*,*,*,0,*,0,*,*,*,*,*,18,*,*,*,0,*,*,0,221,1081,698,419,238,*,*,675,*,*,555,2446,1246,1043,546,393,656,412,948,2446,1902,1455,546,*,*,23,*,*,17,17,27,*,*,12,20,*,29,17,47,*,17,15,37,49,*,*,*,*,*,17,*,*,*,*,*,20,206,1045,640,397,246,*,166,*,*,*,375,0,*,0,*,0,*,0,*,0,*,0,0,0,0,12,53,*,53,31,124,*,0,*,0,
May23,Marin,,21,2022-23,2023,May 2023,24,26,-2,78,*,*,102,70,17,27,0,26,32,*,*,257,*,36,49,*,*,111,*,-1,*,*,0,*,*,*,20,*,0,*,*,*,*,0,*,0,0,*,0,0,*,0,0,0,*,0,*,*,0,*,0,*,0,0,56,221,277,114,36,*,*,*,114,*,105,370,401,205,56,104,268,114,209,370,669,319,56,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,*,*,*,*,*,*,*,*,*,0,0,*,*,*,*,49,213,269,108,38,0,*,0,*,0,44,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,12,0,*,0,*,
May23,Mariposa,,22,2022-23,2023,May 2023,*,*,0,*,*,*,25,*,*,*,0,*,*,*,30,*,*,*,30,30,*,32,16,-1,0,*,0,0,*,0,*,*,*,*,0,*,0,*,0,0,*,0,0,0,0,*,*,0,*,0,0,*,0,0,0,0,0,0,34,30,72,35,17,*,30,*,*,17,80,47,113,60,28,57,59,34,137,47,172,94,28,*,0,*,*,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,*,0,0,0,*,*,*,*,*,0,*,*,34,30,65,34,17,*,13,*,13,*,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
May23,Mendocino,,23,2022-23,2023,May 2023,45,45,0,71,*,*,116,70,21,34,0,15,46,*,*,259,*,*,59,179,259,81,87,0,0,0,0,0,*,*,25,*,*,*,*,11,*,*,0,0,*,*,0,0,0,*,0,0,*,*,*,*,*,0,0,*,0,*,65,183,284,84,94,*,183,*,*,*,140,326,469,167,192,107,250,68,247,326,719,235,192,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,19,*,*,*,0,*,*,*,*,*,*,0,*,53,178,264,75,98,*,46,*,46,*,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,36,*,*,*,70,0,*,0,*,
May23,Merced,,24,2022-23,2023,May 2023,254,297,-43,543,470,73,797,534,128,204,0,202,263,523,1657,1341,884,810,506,*,1321,*,*,17,*,20,*,*,41,38,116,37,27,11,14,51,*,*,*,*,*,*,*,*,*,*,*,*,27,13,43,21,14,*,*,*,*,*,564,1695,1457,921,837,545,1675,1405,907,825,1413,3423,2486,2196,2022,960,1324,877,2373,3423,3810,3073,2022,19,20,52,14,12,29,29,48,*,*,19,23,*,48,29,71,35,14,23,38,89,27,*,*,*,*,32,*,*,*,*,22,38,540,1660,1346,884,841,*,439,*,*,65,1011,*,*,0,*,0,*,0,*,0,21,0,0,0,0,86,282,*,*,269,656,*,*,*,*,
May23,Modoc,,25,2022-23,2023,May 2023,*,*,0,*,*,*,13,*,*,*,0,*,*,14,27,*,*,18,*,27,47,15,18,*,0,0,0,0,0,0,*,*,0,0,0,*,0,0,0,0,*,0,0,0,0,0,*,0,0,0,*,*,0,0,0,*,*,0,14,27,55,17,18,*,27,55,*,18,27,48,88,37,46,25,53,16,52,48,141,53,46,*,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,14,*,*,17,18,0,13,0,13,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
May23,Mono,,26,2022-23,2023,May 2023,*,*,0,*,*,0,*,*,*,*,0,*,*,*,*,*,*,*,*,*,*,*,*,0,0,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,*,*,*,19,*,*,*,0,*,*,*,19,14,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
May23,Monterey,,27,2022-23,2023,May 2023,194,199,-5,356,316,40,550,385,109,202,0,74,165,124,2023,704,328,*,*,*,*,*,138,*,*,*,*,0,11,52,93,17,*,*,29,50,*,*,*,*,*,*,*,0,*,*,*,0,*,17,33,*,*,0,0,*,*,*,135,2075,797,345,145,*,2056,770,*,*,306,4601,1399,766,307,218,625,259,524,4601,2024,1025,307,*,19,27,*,*,*,31,42,*,*,*,14,*,*,31,56,12,*,*,224,66,13,*,0,*,*,*,0,*,*,*,*,*,123,1857,719,331,145,0,67,0,*,0,140,0,*,0,*,0,0,0,0,0,0,0,0,0,0,13,65,13,65,44,123,0,0,0,0,
May23,Napa,,28,2022-23,2023,May 2023,15,17,-2,79,*,*,94,66,*,29,0,*,28,*,*,*,*,20,*,142,*,*,20,*,0,*,*,0,*,*,*,*,0,0,*,*,0,0,0,0,0,0,0,0,0,*,*,0,*,*,*,0,0,0,*,0,0,0,31,146,134,47,20,*,*,*,*,*,85,252,211,99,39,51,121,40,136,252,332,139,39,*,*,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,0,*,*,*,*,*,*,*,0,0,0,*,*,*,0,*,142,127,50,*,0,*,0,*,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,*,
May23,Nevada,,29,2022-23,2023,May 2023,35,35,0,68,*,*,103,77,*,56,0,*,26,*,*,196,*,*,*,*,*,71,*,*,*,*,-1,*,*,*,25,*,*,*,0,*,*,0,0,*,*,0,0,0,0,0,*,0,0,*,16,*,*,0,0,*,*,0,44,101,221,74,42,*,*,*,*,42,85,141,317,115,99,72,182,66,157,141,499,181,99,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,0,*,0,*,0,*,*,0,0,*,*,42,*,198,72,43,*,21,*,21,*,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,16,*,16,*,37,0,0,0,0,
May23,Orange,,30,2022-23,2023,May 2023,681,863,-182,1833,1652,181,2514,1489,437,726,*,326,1025,824,4426,3298,1322,718,879,4584,3473,1435,*,-55,-158,-175,-113,*,97,140,489,113,64,*,68,220,19,*,*,16,*,*,*,0,0,*,*,0,47,56,222,85,46,*,*,*,*,*,921,4566,3787,1435,782,132,236,615,169,91,280,486,943,380,194,238,549,139,518,486,1492,519,194,789,4330,3172,1266,691,1960,8610,5350,2742,1448,1407,2765,1126,3367,8610,8115,3868,1448,37,77,216,45,29,*,*,33,17,22,*,*,22,28,15,882,4498,3560,1401,746,28,260,*,33,*,53,*,227,75,457,*,*,0,0,0,0,*,*,*,*,87,398,*,45,*,102,76,353,216,682,
May23,Placer,,31,2022-23,2023,May 2023,210,212,-2,211,193,18,421,241,34,155,0,52,180,213,*,345,*,*,215,242,346,*,*,-2,-1,-1,*,*,43,*,36,*,*,16,*,*,0,0,*,0,*,0,0,14,*,*,*,*,*,*,17,*,*,*,0,*,0,0,256,249,381,95,64,235,*,360,*,*,611,385,586,200,136,452,346,88,1063,385,932,288,136,21,*,21,*,*,24,*,22,*,*,30,14,*,54,*,36,*,*,*,*,29,*,*,*,*,*,*,0,0,*,*,*,*,237,241,343,95,68,*,50,*,*,15,107,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
May23,Plumas,,32,2022-23,2023,May 2023,*,*,0,*,16,0,19,*,*,*,0,*,*,*,28,*,*,*,14,28,*,18,*,0,0,*,0,*,*,0,*,*,*,0,0,*,0,*,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,0,0,16,28,50,*,12,*,28,*,*,*,25,46,64,32,24,29,49,17,54,46,113,49,24,*,0,*,*,*,0,0,*,*,*,0,0,*,0,0,*,*,*,*,*,*,0,*,0,0,*,0,0,0,*,0,*,0,*,26,43,20,*,0,*,0,*,0,17,0,0,0,0,0,*,0,0,0,0,0,*,0,*,*,*,*,*,*,*,0,0,0,0,
May23,Riverside,,33,2022-23,2023,May 2023,1485,1493,-8,3403,3013,390,4888,3273,680,2112,0,481,1615,1581,4934,6432,2960,1767,1550,4911,6287,2915,1720,31,23,145,45,47,147,164,743,177,53,62,65,348,36,*,*,*,75,*,*,*,*,21,*,*,61,66,299,102,31,*,*,26,*,*,1728,5098,7175,3137,1820,1664,5033,6871,3069,1767,4241,9684,11975,7340,4286,3076,6626,3007,7317,9684,18601,10347,4286,64,65,304,68,53,96,87,285,85,*,71,166,45,167,87,451,130,49,79,120,375,103,68,17,13,109,113,12,17,23,26,58,140,1649,4988,6717,2979,1880,*,1437,*,1400,*,3361,0,37,0,41,*,55,*,*,*,117,0,*,0,*,40,252,*,240,132,558,*,12,0,*,
May23,Sacramento,,34,2022-23,2023,May 2023,988,1439,-451,2638,2581,57,3626,2316,692,1470,0,154,1310,4178,3608,4700,2665,3047,4254,3618,4752,3162,2278,-76,-10,-52,-497,769,466,131,636,175,133,220,72,277,65,35,*,*,11,*,*,*,*,15,*,*,236,55,333,103,91,49,*,62,41,34,4644,3739,5336,2840,3180,4603,3727,5286,2810,3154,13464,6573,8525,6182,7119,8731,4773,2468,22195,6573,13298,8650,7119,41,12,50,30,26,107,19,81,61,*,76,38,29,183,19,119,90,44,331,126,476,203,165,129,44,356,610,19,38,16,67,111,926,4222,3585,4571,2138,3922,267,2081,267,2063,768,4453,0,18,0,31,*,*,*,*,*,*,0,*,0,0,195,607,*,*,638,1214,*,*,*,*,
May23,San Benito,,35,2022-23,2023,May 2023,22,22,0,47,*,*,69,41,*,31,0,*,28,29,*,*,*,*,29,*,*,40,*,0,*,*,-1,*,0,*,*,*,*,0,0,*,*,*,0,0,*,0,0,0,0,0,0,0,0,*,*,*,0,0,0,*,*,0,29,131,120,43,32,*,*,*,43,*,57,271,205,88,62,51,104,39,108,271,309,127,62,*,*,*,0,*,*,0,*,0,*,*,*,0,13,0,*,0,*,*,12,*,*,*,0,0,0,0,0,0,0,0,0,0,*,119,*,*,*,*,26,*,*,*,55,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
May23,San Bernardino,,36,2022-23,2023,May 2023,1722,1735,-13,3977,3469,508,5699,3635,911,2287,0,437,2064,2555,6830,8414,5222,4074,2540,6846,8450,5211,4049,15,-16,-36,11,25,198,174,915,278,165,78,75,419,69,42,*,18,110,52,*,*,15,32,17,*,98,66,354,140,81,*,*,31,*,*,2753,7004,9329,5500,4239,2712,6961,9143,5422,4188,7038,13434,15858,12821,10249,4847,8753,5294,11885,13434,24611,18115,10249,41,43,186,78,51,105,69,313,174,113,66,163,69,171,69,476,243,113,174,197,608,266,207,33,14,139,179,35,29,22,40,101,208,2575,6815,8622,5156,4205,59,2404,*,2373,179,5657,*,31,*,57,0,93,0,93,0,201,0,0,0,0,318,1365,*,1350,1034,3178,*,15,*,37,
May23,San Diego,,37,2022-23,2023,May 2023,1120,1446,-326,2355,2327,28,3475,1884,618,1090,0,176,1591,2669,3364,4794,2293,1729,2838,*,4865,2607,1171,-169,*,-71,-314,558,243,93,602,158,67,131,53,334,*,16,*,0,*,*,*,*,*,*,0,*,107,*,253,83,49,19,*,42,18,15,2912,3457,5396,2451,1796,2897,3439,5327,2432,*,7865,6158,9221,5478,4278,5563,5149,2256,13428,6158,14370,7734,4278,15,18,69,19,*,38,27,104,40,*,24,60,18,62,27,164,58,20,173,85,455,154,77,240,*,236,383,12,28,*,35,85,719,2527,3376,4740,1999,2426,353,1010,*,*,942,2284,*,*,*,11,0,*,0,*,0,*,0,0,0,0,*,373,*,*,*,878,0,*,0,*,
May23,San Francisco,,38,2022-23,2023,May 2023,160,200,-40,386,*,*,546,360,74,264,*,22,186,198,822,1189,590,235,207,833,*,614,206,-9,-11,*,-24,29,25,45,117,54,11,*,*,37,*,*,0,*,*,*,0,*,0,*,0,0,19,30,78,43,*,0,0,13,*,0,223,867,1306,644,246,*,*,1294,*,246,452,1321,1830,1207,508,431,1293,636,883,1321,3123,1843,508,*,*,12,*,0,*,*,23,*,0,*,13,*,*,*,36,13,0,20,36,95,45,*,*,*,*,43,*,*,*,*,18,45,197,828,1201,574,280,*,227,*,227,23,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
May23,San Joaquin,,39,2022-23,2023,May 2023,647,657,-10,1089,948,141,1736,1099,326,575,0,198,637,852,2336,2831,1326,1608,832,2321,2757,1310,1582,20,15,74,16,26,75,62,301,64,59,35,28,154,*,18,*,*,*,15,*,*,*,*,*,*,30,24,106,33,29,*,*,28,*,11,927,2398,3132,1390,1667,890,2358,3026,1360,1632,2283,4642,5143,3198,4026,1639,2958,1346,3922,4642,8101,4544,4026,37,40,106,30,35,46,41,96,44,*,44,59,20,90,41,155,64,32,49,73,165,36,67,*,*,64,49,19,*,*,17,36,66,887,2329,2920,1341,1647,*,916,*,901,*,2226,0,*,0,19,0,*,0,*,0,*,0,0,0,0,157,566,*,551,494,1220,*,15,*,*,
May23,San Luis Obispo,,40,2022-23,2023,May 2023,71,88,-17,134,134,0,205,128,47,54,0,27,77,*,347,342,*,34,48,347,342,216,34,0,0,0,-1,0,*,23,64,*,14,*,12,*,*,0,0,0,0,0,0,*,0,*,0,0,*,11,37,0,14,*,0,*,0,*,57,370,406,219,48,*,*,*,*,48,118,688,644,423,112,109,406,218,227,688,1050,641,112,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,33,17,*,*,0,*,*,*,*,*,*,*,15,45,356,368,197,59,*,41,*,41,*,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
May23,San Mateo,,41,2022-23,2023,May 2023,104,143,-39,274,274,0,378,216,14,172,0,30,162,*,*,190,79,*,*,247,*,88,*,*,-1,*,-9,*,*,*,21,16,*,*,*,*,*,*,0,0,0,0,0,0,0,*,0,*,*,*,15,*,0,0,0,0,*,0,47,252,211,95,51,47,252,211,*,51,92,417,345,188,112,91,204,85,183,417,549,273,112,0,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,*,*,26,*,*,0,*,*,*,*,*,*,*,0,15,43,241,181,75,61,*,41,*,41,*,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
May23,Santa Barbara,,42,2022-23,2023,May 2023,239,252,-13,283,236,47,522,281,78,145,0,58,241,*,1560,567,361,*,130,1575,587,399,125,-8,-15,-20,-38,42,*,47,69,24,*,*,33,*,*,*,0,0,*,*,*,0,*,0,0,0,*,*,37,16,*,0,0,*,*,*,132,1607,636,385,173,*,1594,*,*,173,325,3418,1099,836,380,234,601,385,559,3418,1700,1221,380,*,13,*,*,0,*,24,*,*,0,*,*,*,*,24,20,24,0,*,85,30,*,*,*,*,*,13,*,*,*,*,*,13,128,1525,598,369,178,*,162,*,162,28,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
May23,Santa Clara,,43,2022-23,2023,May 2023,654,654,0,723,654,69,1377,646,180,254,0,212,731,459,1734,1893,517,466,*,1736,1894,518,*,*,-2,-1,-1,*,57,80,198,30,14,*,37,75,*,*,0,*,*,*,*,*,*,*,*,*,29,31,94,18,*,0,0,0,0,*,516,1814,2091,547,480,503,1799,2046,*,*,1155,3239,3368,1184,979,964,2034,540,2119,3239,5402,1724,979,13,15,45,*,*,25,22,67,*,*,22,43,*,47,22,110,27,*,33,41,174,30,*,*,12,65,50,*,*,13,31,38,53,477,1774,1883,505,514,23,377,23,*,50,774,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,70,*,*,*,138,0,*,0,0,
May23,Santa Cruz,,44,2022-23,2023,May 2023,51,68,-17,73,61,12,124,55,*,30,0,*,69,*,*,417,266,*,69,376,417,276,54,-4,-3,0,-10,19,*,*,43,17,*,*,*,*,*,*,0,0,*,*,0,0,0,0,0,0,*,*,34,14,*,*,0,*,*,0,72,383,460,283,77,72,383,449,*,77,143,766,739,574,151,135,442,273,278,766,1181,847,151,0,0,11,*,0,0,0,*,*,0,0,*,*,0,0,29,13,0,*,14,37,14,*,*,*,*,20,*,*,*,*,14,24,65,367,411,263,93,*,60,*,60,*,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,13,*,13,*,31,0,0,0,0,
May23,Shasta,,45,2022-23,2023,May 2023,826,826,0,239,207,32,1065,264,49,194,0,21,801,142,*,529,247,*,*,*,555,*,*,*,*,-26,*,*,12,*,44,13,*,*,*,28,*,0,*,*,*,*,*,*,0,0,*,0,*,*,*,*,*,*,0,*,*,0,154,528,573,260,148,*,*,558,*,*,370,809,869,559,338,252,527,245,622,809,1396,804,338,*,*,15,*,*,*,0,*,*,*,*,*,*,23,0,14,14,*,12,*,22,*,*,*,*,*,*,*,*,*,*,*,11,145,524,540,247,151,*,44,*,*,*,105,*,*,*,*,0,*,0,*,0,*,0,0,0,0,22,77,22,*,56,165,0,*,0,*,
May23,Sierra,,46,2022-23,2023,May 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,28,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
May23,Siskiyou,,47,2022-23,2023,May 2023,61,61,0,53,*,*,114,49,*,22,0,*,65,*,*,109,*,*,*,*,112,*,61,*,*,-3,*,-2,*,*,12,*,*,*,0,*,0,0,*,*,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,49,113,121,89,62,*,*,*,89,*,115,187,215,191,133,83,107,80,198,187,322,271,133,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,*,*,*,*,0,*,*,*,*,*,0,0,*,*,*,44,110,119,82,66,*,37,*,*,*,78,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,16,*,16,16,33,0,0,0,0,
