Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Apr21,Glenn,,11,2020-21,2021,Apr 2021,*,*,0,*,*,*,23,*,*,*,0,*,*,28,*,*,*,33,28,86,68,39,33,0,0,-1,0,0,0,*,*,*,0,0,*,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,*,0,0,0,0,0,0,28,87,74,42,33,*,*,*,*,33,58,155,133,90,74,51,70,40,109,155,203,130,74,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,*,0,0,0,0,0,0,*,0,0,23,*,62,*,*,*,30,*,30,*,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Apr21,Humboldt,,12,2020-21,2021,Apr 2021,*,*,-2,*,57,15,79,49,*,*,0,0,30,*,*,344,*,*,*,298,344,106,165,*,0,0,0,0,*,*,20,*,*,0,*,*,0,0,*,0,*,0,*,0,*,0,0,*,*,*,14,*,*,0,0,0,0,0,117,306,364,111,171,*,*,*,111,*,251,451,550,226,357,203,359,113,454,451,909,339,357,*,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,12,*,33,*,*,*,*,*,*,*,*,0,*,*,*,102,300,329,111,166,14,123,14,*,40,238,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,21,*,21,*,42,0,0,0,0,
Apr21,Imperial,,13,2020-21,2021,Apr 2021,51,52,-1,210,165,45,261,184,50,106,0,28,77,281,577,1028,383,882,281,*,*,*,890,0,*,*,*,-8,23,14,65,12,25,*,*,*,0,*,*,*,*,*,*,0,0,0,0,0,16,11,35,*,18,*,*,13,*,*,304,591,1093,395,907,278,*,1054,383,865,685,1148,2007,897,2155,479,1013,378,1164,1148,3020,1275,2155,26,*,39,12,42,56,*,73,26,*,44,36,11,100,*,109,37,96,19,*,54,13,34,*,0,*,*,*,*,0,*,*,*,285,*,1033,389,872,*,519,*,493,*,1199,0,26,0,62,0,*,0,*,0,*,0,0,0,0,40,328,*,315,114,786,*,*,*,*,
Apr21,Inyo,,14,2020-21,2021,Apr 2021,*,12,0,*,*,0,18,*,0,*,0,*,*,*,13,*,*,12,*,13,25,*,*,0,0,0,0,*,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,*,13,26,*,12,*,13,*,*,12,*,25,45,*,27,0,25,*,*,25,70,*,27,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,*,0,*,13,20,*,12,0,12,0,12,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Apr21,Kern,,15,2020-21,2021,Apr 2021,387,389,-2,1330,1071,259,1717,1307,298,910,0,99,410,971,5182,3820,1153,3201,*,*,3826,1137,3205,*,*,-6,16,-4,55,96,295,49,119,*,44,96,*,*,*,*,54,*,23,0,*,11,*,*,28,32,134,29,75,*,0,40,11,16,1026,5278,4115,1202,3320,924,5229,3859,1145,3124,2382,11043,7554,3029,8453,1588,3621,1082,3970,11043,11175,4111,8453,102,49,256,57,196,233,102,409,103,452,181,234,55,414,102,643,158,452,68,97,245,36,120,*,*,44,*,21,*,*,25,*,12,965,5178,3851,1190,3191,41,1473,*,1392,111,3734,*,81,*,189,0,30,0,*,0,60,0,*,0,*,335,1441,303,1363,1037,3511,32,78,87,161,
Apr21,Kings,,16,2020-21,2021,Apr 2021,49,49,0,145,110,35,194,136,40,78,0,18,58,200,655,639,*,479,200,*,647,*,*,0,*,-8,*,*,11,13,48,*,11,*,*,*,0,*,*,*,*,*,*,0,0,0,0,0,*,*,23,*,*,*,0,*,*,*,211,668,687,170,490,198,*,655,*,471,498,1367,1232,423,1200,342,646,168,840,1367,1878,591,1200,13,*,32,*,19,29,17,47,*,*,22,29,*,51,17,76,*,33,*,*,*,*,17,0,*,*,*,*,*,0,0,*,*,198,654,638,165,475,19,421,*,405,57,1026,*,16,*,26,*,*,*,*,*,*,0,0,0,0,11,36,*,36,26,83,*,0,*,0,
Apr21,Lake,,17,2020-21,2021,Apr 2021,23,23,0,55,*,*,78,44,*,*,0,19,34,*,*,208,*,*,*,*,210,*,90,*,*,-2,*,-1,*,*,15,*,*,*,0,*,0,*,0,*,0,0,0,0,0,*,0,0,*,*,*,*,*,*,0,0,0,0,79,203,223,73,93,*,*,206,*,*,171,350,353,133,190,133,199,71,304,350,552,204,190,*,*,17,*,*,*,*,19,*,*,*,15,*,17,*,34,*,13,*,*,*,*,*,*,0,*,*,0,0,0,0,*,*,66,*,206,67,95,*,70,*,*,*,144,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,14,*,14,*,22,*,0,*,0,
Apr21,Lassen,,18,2020-21,2021,Apr 2021,11,11,0,24,*,*,35,23,12,*,0,*,12,*,*,97,*,*,42,67,*,25,*,0,-2,*,0,*,*,*,16,*,*,*,*,*,*,*,0,0,*,0,0,0,0,0,0,*,*,*,11,*,*,0,0,*,0,0,46,68,113,27,80,*,*,*,27,*,104,107,174,54,174,74,112,29,178,107,286,83,174,*,*,*,0,*,*,*,*,0,14,*,*,0,19,*,*,0,14,*,*,*,*,*,*,0,*,0,0,0,0,0,*,*,41,*,101,27,80,*,71,*,*,*,153,0,*,0,14,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Apr21,Los Angeles,,19,2020-21,2021,Apr 2021,4481,4487,-6,6666,5294,1372,11147,6551,2143,3697,0,711,4596,5048,34940,28254,6952,22403,5126,34967,28970,6929,22588,-78,-27,-716,23,-185,303,851,1919,297,779,79,329,737,35,246,*,179,285,47,164,*,15,21,0,11,177,328,876,215,358,30,*,199,51,20,5351,35791,30173,7249,23182,4747,35527,28437,6960,22150,10680,71046,47387,15122,50384,8384,27894,6909,19064,71046,75281,22031,50384,604,264,1736,289,1032,1274,456,2591,538,2043,1069,1672,288,2343,456,4263,826,2043,237,606,1162,210,527,51,47,338,251,98,52,48,136,234,315,5115,35186,28809,7022,22872,571,18328,485,17559,1283,40105,86,769,198,1492,0,134,0,*,0,207,0,*,0,*,946,3203,901,3075,2468,6321,*,128,*,221,
Apr21,Madera,,20,2020-21,2021,Apr 2021,58,60,-2,123,96,27,181,139,47,69,0,23,42,*,1029,542,*,423,131,1030,*,*,427,0,-1,*,*,-4,*,28,36,*,11,*,11,12,*,*,*,*,*,*,*,0,0,*,0,0,*,*,21,*,*,*,0,*,*,0,141,1057,578,208,434,129,*,548,*,415,343,2427,1030,506,1053,227,542,204,570,2427,1572,710,1053,12,*,30,*,19,39,*,50,*,54,19,31,*,58,*,81,19,54,12,20,33,*,15,*,0,*,*,*,*,0,*,*,*,128,1037,545,202,422,*,282,*,*,*,682,0,*,0,20,0,*,0,*,0,*,0,0,0,0,34,106,*,*,115,228,*,*,15,19,
Apr21,Marin,,21,2020-21,2021,Apr 2021,*,11,*,*,*,*,67,51,*,27,0,*,16,*,*,239,*,*,30,248,*,*,*,0,-2,*,*,*,*,*,21,*,*,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,34,248,260,51,64,*,*,249,*,*,61,433,393,85,128,56,248,47,117,433,641,132,128,*,*,11,*,*,*,*,19,*,*,*,11,*,12,*,30,*,*,*,*,*,*,*,*,0,*,*,0,0,0,0,*,*,29,*,243,50,65,*,43,*,*,*,81,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,16,*,16,*,35,0,0,0,0,
Apr21,Mariposa,,22,2020-21,2021,Apr 2021,*,*,0,*,*,*,17,*,*,*,0,*,*,*,35,*,18,*,16,35,*,*,41,0,0,*,*,-1,*,0,*,0,*,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,17,35,47,18,41,17,35,*,*,*,31,59,65,29,85,32,44,17,63,59,109,46,85,0,0,*,*,*,0,0,*,*,*,0,*,*,0,0,*,*,*,*,0,*,*,*,0,0,0,*,0,0,0,0,0,*,*,35,*,14,40,*,31,*,*,*,63,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,14,*,0,*,0,
Apr21,Mendocino,,23,2020-21,2021,Apr 2021,15,15,0,37,*,*,52,31,*,14,0,*,21,*,*,172,*,*,*,208,172,*,146,*,0,0,*,-3,*,*,15,*,*,0,0,*,*,0,*,*,*,0,0,0,0,0,0,0,0,0,*,*,*,0,0,*,0,0,34,209,187,33,146,*,*,*,*,*,63,365,299,65,299,48,163,31,111,365,462,96,299,*,*,*,*,*,*,*,*,*,*,*,*,*,13,*,*,*,18,*,*,*,*,*,0,0,*,0,0,0,0,0,0,*,*,*,178,*,137,*,91,*,*,*,182,0,*,0,*,0,*,0,*,0,*,0,0,0,0,14,36,14,*,40,69,0,*,0,*,
Apr21,Merced,,24,2020-21,2021,Apr 2021,118,118,0,388,323,65,506,378,63,187,0,128,128,*,1800,1155,401,1344,385,*,*,*,1345,0,*,*,*,-1,*,26,69,11,20,*,*,23,0,*,*,*,*,*,*,0,*,*,*,*,*,*,35,*,*,0,0,*,*,0,395,1826,1224,412,1364,368,1814,1170,*,1313,953,3779,2082,963,3394,604,1104,387,1557,3779,3186,1350,3394,27,12,54,*,51,76,24,86,*,102,43,45,*,119,24,131,29,102,31,34,83,18,49,*,0,*,*,*,*,0,*,*,*,360,1792,1134,401,1319,*,796,*,771,*,1955,*,25,12,39,0,*,0,*,0,*,0,0,0,0,127,393,*,378,403,911,*,15,22,29,
Apr21,Modoc,,25,2020-21,2021,Apr 2021,*,*,-1,*,*,*,*,*,*,*,0,0,*,*,*,*,*,28,*,*,38,*,28,0,*,0,0,0,*,*,*,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,11,31,41,*,28,*,31,*,*,28,24,44,62,*,61,18,37,*,42,44,99,18,61,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,0,*,*,0,*,0,0,*,0,0,0,0,0,*,0,11,*,35,*,*,*,22,*,22,*,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Apr21,Mono,,26,2020-21,2021,Apr 2021,*,*,0,*,*,0,*,*,0,*,0,*,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Apr21,Monterey,,27,2020-21,2021,Apr 2021,99,99,0,227,189,38,326,231,40,163,0,28,95,*,1785,539,*,*,81,*,*,175,300,-1,*,*,-1,0,*,30,25,*,*,0,17,*,0,*,*,*,*,*,*,0,0,0,0,0,*,*,16,*,*,*,0,*,*,*,83,1815,564,182,307,*,*,546,*,295,194,4102,1015,376,730,139,523,176,333,4102,1538,552,730,*,*,18,*,12,*,22,33,*,*,*,17,*,25,22,50,20,25,*,178,51,11,*,*,*,*,*,*,0,*,*,*,*,72,1639,511,171,299,*,179,*,*,*,430,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,99,*,*,*,210,0,*,0,*,
Apr21,Napa,,28,2020-21,2021,Apr 2021,*,*,0,*,*,*,42,27,*,*,0,12,15,*,*,*,20,27,16,134,*,20,27,-1,0,*,0,0,*,*,*,0,0,0,*,0,0,0,0,0,0,0,0,0,0,*,0,0,*,0,*,0,0,*,0,*,0,0,17,137,90,20,27,*,137,*,*,27,38,238,148,36,66,14,73,20,52,238,221,56,66,*,0,*,*,0,*,0,*,*,0,*,*,*,*,0,19,*,0,*,*,*,*,*,0,0,*,*,0,0,*,0,*,*,*,134,86,18,26,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Apr21,Nevada,,29,2020-21,2021,Apr 2021,12,12,0,30,*,*,42,21,*,12,0,*,21,24,*,*,*,*,24,104,143,40,48,0,0,0,0,0,0,*,*,*,*,0,0,*,0,0,0,0,0,*,0,0,0,*,0,*,0,*,*,*,*,0,0,0,0,0,24,105,147,43,50,24,*,*,*,*,55,142,204,70,83,43,139,40,98,142,343,110,83,0,*,*,*,*,0,*,*,*,*,0,*,*,0,*,19,*,*,*,*,*,*,*,*,*,*,*,0,0,*,0,*,*,21,100,140,42,48,*,40,*,*,*,64,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,*,*,0,*,0,
Apr21,Orange,,30,2020-21,2021,Apr 2021,300,384,-84,478,478,0,778,417,122,198,0,97,361,626,5472,3000,903,1346,592,5445,2931,889,*,34,27,69,14,*,35,80,166,34,43,*,40,*,*,*,0,0,0,0,0,*,*,*,0,0,24,*,106,*,*,12,0,19,*,*,661,5552,3166,937,1389,600,5500,3009,898,1286,1443,11464,5369,1879,2933,1122,2928,887,2565,11464,8297,2766,2933,61,52,157,39,103,131,99,248,87,201,110,147,36,241,99,395,123,201,70,150,308,47,78,14,*,66,*,15,26,*,42,*,23,603,5384,2834,912,1319,38,819,*,751,95,1722,*,68,*,129,*,*,*,*,*,*,0,0,0,0,96,424,*,400,252,842,*,24,*,43,
Apr21,Placer,,31,2020-21,2021,Apr 2021,124,136,-12,104,88,16,228,81,*,57,0,*,147,*,*,168,*,*,*,*,*,64,80,*,*,*,-3,-1,*,*,20,*,*,0,0,*,0,*,*,*,*,0,0,*,*,*,0,*,*,*,12,*,*,*,0,*,*,*,77,287,188,62,84,*,*,*,*,*,190,435,300,115,166,126,173,59,316,435,473,174,166,*,*,*,*,*,21,*,*,*,13,17,*,*,38,*,23,*,13,*,*,18,*,*,*,*,*,*,*,*,0,*,*,*,74,273,171,57,83,*,80,*,*,*,158,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Apr21,Plumas,,32,2020-21,2021,Apr 2021,*,*,0,*,*,*,14,*,*,*,0,*,*,*,*,*,*,18,*,39,28,*,18,0,0,0,0,0,0,*,*,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,*,40,33,*,18,*,*,33,*,18,16,61,50,*,48,17,33,*,33,61,83,33,48,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,18,*,13,*,13,*,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Apr21,Riverside,,33,2020-21,2021,Apr 2021,478,484,-6,1636,1357,279,2114,1381,235,970,0,176,733,943,5141,4253,1483,2945,931,5144,4255,1470,2963,12,-3,-2,13,-18,67,83,316,61,86,17,26,91,*,20,*,14,*,*,*,*,0,*,0,*,45,43,182,49,52,*,*,40,*,*,1010,5224,4569,1544,3031,911,5191,4305,1490,2833,2397,10226,7854,3365,7130,1554,4036,1464,3951,10226,11890,4829,7130,99,33,264,54,198,220,53,407,125,412,166,244,51,386,53,651,176,412,83,87,429,84,101,*,*,42,33,15,*,*,13,39,36,929,5137,4111,1466,2951,70,2264,*,2112,227,5246,*,152,*,310,0,29,0,*,0,64,0,*,0,*,128,540,*,510,399,1194,*,30,26,62,
Apr21,Sacramento,,34,2020-21,2021,Apr 2021,478,751,-273,1695,1679,16,2173,1584,500,925,0,159,589,2432,3937,3618,1137,5250,2400,3917,3573,1091,5275,32,20,45,46,-25,240,128,440,63,247,*,53,218,*,100,0,*,*,0,*,*,*,*,*,*,135,69,212,39,140,30,0,49,11,20,2672,4065,4058,1200,5497,2376,4043,3825,1129,5092,8058,7162,6473,2584,11703,4985,3904,1131,13043,7162,10377,3715,11703,296,22,233,71,405,819,37,344,122,818,554,227,69,1373,37,571,191,818,232,87,380,95,241,23,*,100,11,40,45,*,66,75,38,2462,3928,3644,1169,5254,328,4188,291,3884,973,8715,37,304,107,554,*,*,*,*,*,*,0,0,0,0,223,746,205,700,645,1348,18,46,58,99,
Apr21,San Benito,,35,2020-21,2021,Apr 2021,*,*,0,*,*,*,25,*,*,14,0,*,*,*,*,*,*,*,17,119,*,38,49,0,0,*,0,-1,*,*,*,*,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,0,18,121,98,39,50,*,121,*,*,*,41,244,158,65,110,28,97,36,69,244,255,101,110,*,0,*,*,*,*,0,*,*,*,*,*,*,13,0,*,*,*,*,*,*,*,0,0,0,*,0,*,*,*,*,*,0,17,112,89,39,*,*,37,*,*,*,87,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Apr21,San Bernardino,,36,2020-21,2021,Apr 2021,944,970,-26,2400,1945,455,3344,2214,500,1515,0,199,1130,1744,7503,6659,2611,7392,1730,*,6663,2584,7395,14,*,-4,27,-3,137,152,525,146,269,24,49,173,*,51,*,*,74,22,*,*,*,12,*,*,98,76,266,106,166,18,*,68,28,29,1881,7655,7184,2757,7661,1675,7587,6752,2657,7172,4175,14872,11935,6123,18015,2783,6338,2598,6958,14872,18273,8721,18015,206,68,432,100,489,504,130,719,200,1129,307,388,95,811,130,1107,295,1129,193,130,617,145,337,*,*,66,16,45,*,*,36,58,24,1697,7525,6537,2654,7303,130,4090,116,3803,365,9569,14,287,31,623,0,58,0,58,0,128,0,0,0,0,690,2693,620,2575,2050,5903,70,118,233,242,
Apr21,San Diego,,37,2020-21,2021,Apr 2021,592,918,-326,1543,*,*,2135,1211,330,771,0,110,924,1343,3824,3563,1197,3337,1349,*,3540,*,3360,-6,*,23,*,-23,98,93,283,53,109,62,56,147,16,*,0,0,*,*,0,0,*,*,*,*,36,*,129,34,64,14,0,40,*,13,1441,3917,3846,1250,3446,1277,3892,3577,1182,3113,3891,7092,6865,2696,7791,2607,3642,1188,6498,7092,10507,3884,7791,164,25,269,68,333,385,37,411,115,725,292,249,64,677,37,660,179,725,78,72,304,70,99,23,29,85,31,43,29,14,64,64,40,1369,3830,3521,1213,3344,447,2218,388,2000,1137,4871,59,218,167,441,0,*,0,*,0,12,0,0,0,0,*,651,*,614,305,1466,19,37,51,66,
Apr21,San Francisco,,38,2020-21,2021,Apr 2021,84,124,-40,264,*,*,348,238,*,155,0,*,110,118,828,876,301,414,118,815,886,*,416,0,13,-10,*,-2,16,53,91,19,17,*,29,*,*,*,*,0,0,*,0,0,*,*,*,0,11,*,62,13,*,*,0,11,*,0,134,881,967,320,431,113,*,875,299,379,249,1339,1316,576,803,205,861,292,454,1339,2177,868,803,21,*,92,21,52,45,12,123,30,*,39,91,19,84,12,214,49,90,14,35,70,21,23,*,*,*,13,*,*,*,*,13,*,120,850,885,299,416,*,390,*,340,22,709,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,29,*,*,13,59,0,*,0,*,
Apr21,San Joaquin,,39,2020-21,2021,Apr 2021,284,285,-1,685,558,127,969,638,191,360,0,87,331,507,2527,2033,531,2574,*,*,2016,*,2583,*,*,17,*,-9,54,58,206,47,108,14,14,83,*,14,*,*,*,*,18,*,*,*,0,0,30,32,101,38,76,*,*,29,12,21,561,2585,2239,578,2682,489,2564,2075,546,2536,1227,4978,3471,1232,6252,829,2000,538,2056,4978,5471,1770,6252,72,21,164,32,146,188,52,264,69,298,118,154,30,306,52,418,99,298,43,60,208,27,141,*,*,17,*,*,*,*,11,*,*,511,2531,2025,557,2542,43,1438,*,1368,131,3418,*,70,11,145,0,0,0,0,0,0,0,0,0,0,282,919,260,869,842,1861,*,50,57,85,
Apr21,San Luis Obispo,,40,2020-21,2021,Apr 2021,93,95,-2,95,95,0,188,57,18,23,0,16,131,*,*,287,137,*,31,366,287,137,85,0,0,0,0,0,*,*,20,11,*,*,*,*,*,*,0,0,0,0,0,*,0,*,0,*,*,*,*,*,*,0,0,*,*,0,39,376,307,148,89,*,*,*,*,89,77,688,474,270,210,66,302,143,143,688,776,413,210,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,21,15,0,*,11,24,13,*,*,*,*,*,*,*,*,*,*,*,37,365,279,139,88,*,75,*,75,13,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,18,0,0,0,0,
Apr21,San Mateo,,41,2020-21,2021,Apr 2021,780,781,-1,87,87,0,867,81,*,60,0,*,786,*,*,175,*,*,30,*,*,70,90,0,*,*,0,-2,*,*,11,*,*,0,*,*,0,*,0,0,0,0,0,*,0,0,0,0,*,*,*,*,*,*,0,0,*,0,32,327,186,71,91,*,327,*,*,*,58,556,290,137,206,52,179,65,110,556,469,202,206,*,0,*,*,*,*,0,*,*,*,*,*,*,24,0,11,14,*,*,*,13,*,*,*,*,*,*,*,*,*,*,*,*,30,319,174,68,86,*,78,*,*,*,177,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,12,*,0,0,0,0,
Apr21,Santa Barbara,,42,2020-21,2021,Apr 2021,292,313,-21,151,151,0,443,131,33,81,0,17,312,*,1342,631,205,*,128,1345,644,*,355,0,-3,-13,*,-2,*,38,42,14,*,*,*,*,*,*,0,0,0,0,0,0,*,*,0,*,*,21,29,*,*,0,0,*,*,0,132,1380,673,219,363,121,*,651,*,335,259,3030,1156,406,804,199,618,203,458,3030,1774,609,804,11,*,22,*,28,29,25,31,*,*,18,18,*,47,25,49,20,61,*,93,67,15,*,*,*,*,*,*,*,*,*,*,*,126,1286,601,208,356,*,328,*,304,*,734,*,24,*,49,0,0,0,0,0,0,0,0,0,0,*,20,*,*,*,34,*,*,*,*,
Apr21,Santa Clara,,43,2020-21,2021,Apr 2021,606,621,-15,384,384,0,990,348,107,130,0,111,642,233,1817,1099,313,716,*,*,*,*,727,*,*,*,*,-11,13,55,139,12,18,*,31,*,*,*,0,0,0,0,0,*,0,*,0,*,*,24,68,*,14,*,0,*,*,*,246,1872,1238,325,734,218,1860,1155,304,674,528,3407,1879,621,1477,396,1137,297,924,3407,3016,918,1477,28,12,83,21,60,62,24,133,39,*,52,82,21,114,24,215,60,125,21,*,104,22,28,*,24,23,*,*,*,*,30,*,*,233,1828,1141,313,701,31,582,*,534,68,1191,*,48,*,98,0,*,0,*,0,*,0,0,0,0,*,97,*,*,*,177,*,*,12,*,
Apr21,Santa Cruz,,44,2020-21,2021,Apr 2021,403,423,-20,85,*,*,488,40,*,19,0,*,448,*,426,366,*,*,58,*,*,172,152,-3,*,*,-4,-7,*,20,33,*,*,0,*,*,*,*,0,0,*,*,*,0,*,*,0,*,*,11,28,*,*,0,0,0,0,0,58,446,399,172,155,*,*,379,*,*,95,891,618,341,298,93,364,163,188,891,982,504,298,*,*,20,*,*,*,*,25,*,*,*,13,*,*,*,38,12,18,11,*,31,12,*,*,*,*,*,*,*,0,*,*,*,48,432,366,163,152,0,131,0,*,0,250,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,*,
Apr21,Shasta,,45,2020-21,2021,Apr 2021,*,*,0,*,115,27,145,122,*,95,0,*,23,*,*,365,*,*,*,554,369,*,258,*,-1,-4,*,-2,*,*,25,*,*,*,*,*,*,0,*,0,*,*,*,0,*,0,0,0,*,*,16,*,*,*,0,*,*,*,112,561,390,130,263,*,*,377,*,251,261,850,622,255,584,192,373,120,453,850,995,375,584,*,*,13,*,12,*,0,25,*,*,*,12,*,22,0,37,22,25,*,*,23,*,*,*,0,*,0,*,*,*,*,*,*,100,559,363,123,252,*,146,*,*,*,301,*,*,*,11,0,*,0,*,0,*,0,0,0,0,30,74,*,*,94,160,*,*,*,*,
Apr21,Sierra,,46,2020-21,2021,Apr 2021,*,*,0,0,0,0,*,*,0,0,0,*,0,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,0,11,*,19,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Apr21,Siskiyou,,47,2020-21,2021,Apr 2021,20,21,-1,38,*,*,58,25,*,15,0,*,33,*,*,*,*,*,40,113,117,43,119,0,0,0,0,0,*,*,*,*,*,*,0,*,0,0,0,*,0,0,0,0,0,0,0,0,*,0,*,*,*,0,0,0,0,0,45,114,127,44,122,*,114,*,*,*,102,194,218,90,286,80,119,45,182,194,337,135,286,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,*,0,0,*,0,0,0,0,0,0,*,*,*,114,*,121,*,93,*,*,*,221,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,12,*,12,24,24,0,0,0,0,
Apr21,Solano,,48,2020-21,2021,Apr 2021,76,85,-9,239,239,0,315,190,50,95,0,45,125,*,960,808,228,645,169,*,*,*,649,0,*,*,*,-4,*,15,74,14,26,*,*,*,*,*,0,0,0,0,0,0,*,*,0,*,*,*,38,*,16,0,0,0,0,0,175,975,882,242,671,147,*,828,221,612,351,1674,1262,423,1319,250,811,213,601,1674,2073,636,1319,28,*,54,21,59,57,*,71,50,*,48,53,16,105,*,124,66,105,21,15,87,17,21,*,*,14,*,*,*,*,18,*,*,155,948,799,232,650,22,576,*,520,65,1102,*,56,*,97,0,*,0,*,0,*,0,0,0,0,*,49,21,*,*,90,0,*,0,*,
Apr21,Sonoma,,49,2020-21,2021,Apr 2021,51,51,0,78,*,*,129,95,22,52,0,21,34,*,493,338,183,*,37,493,338,183,94,0,0,0,0,0,*,15,45,11,*,*,*,12,*,0,0,0,*,*,0,0,*,*,0,0,*,*,31,*,*,*,0,*,*,0,39,508,383,194,98,*,*,366,*,*,86,887,599,341,195,67,373,193,153,887,972,534,195,*,*,17,*,*,*,*,20,*,*,*,16,*,11,*,36,14,*,*,*,46,*,*,*,*,*,0,0,*,0,*,*,*,35,486,338,185,93,*,88,*,*,*,173,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Apr21,Stanislaus,,50,2020-21,2021,Apr 2021,144,149,-5,530,459,71,674,477,82,340,0,55,197,542,2022,1427,665,1156,*,*,1430,*,*,*,*,-3,*,*,31,44,81,23,27,*,18,26,*,*,*,*,*,*,*,*,*,*,*,0,16,22,47,11,19,*,*,12,*,*,573,2066,1508,688,1183,523,2041,1437,665,1110,1460,3785,2566,1444,2578,936,1401,686,2396,3785,3967,2130,2578,50,25,71,23,73,123,40,113,43,146,83,68,25,206,40,181,68,146,40,56,106,31,42,*,*,16,*,*,*,*,19,*,*,536,2009,1405,663,1130,39,726,*,679,96,1565,*,47,*,91,*,*,*,*,*,*,0,*,0,*,96,307,*,295,288,607,*,12,19,28,
